id,site_url,industry,mobile_friendly,page_load_time_sec,core_web_vitals_passed,lighthouse_ran,audited_by,desktop_score,desktop_page_load_time_sec
1,https://www.youtube.com,Technology,SLOW,6.8,No,Yes,Specto Design,44.0,3
2,https://www.reddit.com,Social Media,AVERAGE,7.4,No,Yes,Specto Design,63.0,2.3
3,https://www.facebook.com,Social Media,Blocked,Blocked,Blocked,No,Specto Design,100.0,0.7
4,https://www.tiktok.com,Social Media,SLOW,8,No,Yes,Specto Design,29.0,5.3
5,https://www.instagram.com,Social Media,SLOW,5.5,No,Yes,Specto Design,58.0,1.8
6,https://www.wikipedia.org,Information Services,FAST,2.4,Yes,Yes,Specto Design,97.0,1.3
7,https://www.amazon.com,E-commerce,FAST,5.8,No,Yes,Specto Design,74.0,2.9
8,https://www.quora.com,Technology,AVERAGE,2.4,No,Yes,Specto Design,98.0,1.1
9,https://www.pinterest.com,Social Media,SLOW,9.8,No,Yes,Specto Design,43.0,3.3
10,https://www.yahoo.com,Technology,AVERAGE,8.7,No,Yes,Specto Design,59.0,3
11,https://www.ebay.com,E-commerce,AVERAGE,5.2,No,Yes,Specto Design,61.0,3.3
12,https://www.yelp.com,Technology,AVERAGE,8.1,No,Yes,Specto Design,53.0,2.1
13,https://www.walmart.com,Retail,AVERAGE,5.8,Yes,Yes,Specto Design,93.0,1.8
14,https://www.fandom.com,Entertainment,AVERAGE,4.5,No,Yes,Specto Design,81.0,2.1
15,https://www.linkedin.com,Social Media,AVERAGE,4.2,No,Yes,Specto Design,100.0,0.5
16,https://www.mapquest.com,Technology,AVERAGE,10.2,No,Yes,Specto Design,60.0,6.3
17,https://www.nytimes.com,Media,FAST,14.3,No,Yes,Specto Design,25.0,8
18,https://www.tripadvisor.com,Travel and Tourism,SLOW,9.4,No,Yes,Specto Design,67.0,1.7
19,https://www.google.com,Technology,AVERAGE,2.7,Yes,Yes,Specto Design,99.0,0.4
20,https://www.apple.com,Technology,AVERAGE,11.4,No,Yes,Specto Design,74.0,1.9
21,https://www.x.com,Technology,SLOW,8.1,No,Yes,Specto Design,40.0,3.4
22,https://www.etsy.com,E-commerce / Handmade & Vintage Goods,Blocked,Blocked,Blocked,No,Specto Design,Blocked,Blocked
23,https://www.wordpress.com,Technology,SLOW,4.5,No,Yes,Specto Design,98.0,0.9
24,https://www.target.com,Retail,AVERAGE,9.5,No,Yes,Specto Design,56.0,1.8
25,https://www.imdb.com,Entertainment,AVERAGE,1.6,Yes,Yes,Specto Design,100.0,0.2
26,https://www.indeed.com,Job search/employment/recruitment,FAST,2.3,Yes,Yes,Specto Design,97.0,0.6
27,https://www.nih.gov,Healthcare,SLOW,4.9,No,Yes,Specto Design,81.0,0.7
28,https://www.medium.com,Media & Publishing,AVERAGE,1.7,Yes,Yes,Specto Design,77.0,0.8
29,https://www.yellowpages.com,Directory/Listing Services,AVERAGE,2.8,Yes,Yes,Specto Design,99.0,0.7
30,https://www.stackexchange.com,Technology,AVERAGE,4.6,Yes,Yes,Specto Design,98.0,0.8
31,https://www.aol.com,Technology,AVERAGE,11.8,No,Yes,Specto Design,54.0,2.7
32,https://www.britannica.com,Education,SLOW,16.8,No,Yes,Specto Design,62.0,4.3
33,https://www.homedepot.com,Retail,AVERAGE,17.2,No,Yes,Specto Design,40.0,3.9
34,https://www.usatoday.com,Media,FAST,11.3,No,Yes,Specto Design,57.0,2.6
35,https://www.twitter.com,Technology,SLOW,8.1,No,Yes,Specto Design,39.0,3.8
36,https://www.forbes.com,Media & Publishing,AVERAGE,12.5,No,Yes,Specto Design,50.0,4.3
37,https://www.healthline.com,Healthcare,SLOW,11.1,No,Yes,Specto Design,60.0,2
38,https://www.justanswer.com,Online Expert Advice Platform,AVERAGE,2.6,Yes,Yes,Specto Design,99.0,1.1
39,https://www.costco.com,Retail,AVERAGE,12,No,Yes,Specto Design,51.0,2.9
40,https://www.msn.com,Technology,AVERAGE,6.5,No,Yes,Specto Design,45.0,3
41,https://www.theguardian.com,Media,FAST,7.9,No,Yes,Specto Design,57.0,2.7
42,https://www.cbsnews.com,Media,FAST,12.2,No,Yes,Specto Design,60.0,4
43,https://www.businessinsider.com,Media & Publishing,FAST,8.1,No,Yes,Specto Design,65.0,3.5
44,https://www.clevelandclinic.org,Healthcare,SLOW,14.9,No,Yes,Specto Design,48.0,2.1
45,https://www.mayoclinic.org,Healthcare,FAST,9.2,No,Yes,Specto Design,74.0,1.5
46,https://www.webmd.com,Healthcare,SLOW,12.7,No,Yes,Specto Design,68.0,error
47,https://www.nextdoor.com,Social Networking,SLOW,10.5,No,Yes,Specto Design,39.0,3.5
48,https://www.microsoft.com,Technology,AVERAGE,10.4,No,Yes,Specto Design,56.0,4.9
49,https://www.spotify.com,Entertainment,SLOW,15.2,No,Yes,Specto Design,5.0,5
50,https://www.screenrant.com,Entertainment,FAST,9.6,No,Yes,Specto Design,60.0,2.6
51,https://www.ca.gov,Government,FAST,5.3,No,Yes,Specto Design,96.0,0.7
52,https://www.wikihow.com,Education,FAST,3.2,Yes,Yes,Specto Design,99.0,0.8
53,https://www.usnews.com,Media & Publishing,AVERAGE,14.3,No,Yes,Specto Design,39.0,4.5
54,https://www.bbc.com,Media,FAST,10.5,No,Yes,Specto Design,65.0,1.5
55,https://www.lowes.com,Retail,SLOW,20,No,Yes,Specto Design,59.0,8.8
56,https://www.substack.com,Media & Publishing,Unknown,13.8,No,Yes,Specto Design,52.0,4
57,https://www.sciencedirect.com,Academic Publishing,AVERAGE,5.8,No,Yes,Specto Design,99.0,1.3
58,https://www.cnn.com,Media,AVERAGE,14.5,No,Yes,Specto Design,38.0,5.3
59,https://www.researchgate.net,Academic Publishing,SLOW,6,No,Yes,Specto Design,84.0,1.3
60,https://www.shutterstock.com,Stock photography,AVERAGE,6.1,No,Yes,Specto Design,59.0,n/a
61,https://www.medicalnewstoday.com,Healthcare,AVERAGE,8.6,No,Yes,Specto Design,71.0,1.7
62,https://www.newsbreak.com,Media & News,SLOW,4.7,Yes,Yes,Specto Design,85.0,1.1
63,https://www.alamy.com,Stock photography,SLOW,18,No,Yes,Specto Design,33.0,5
64,https://www.craigslist.org,Online classifieds,FAST,4.3,No,Yes,Specto Design,83.0,1.8
65,https://www.alibaba.com,E-commerce,AVERAGE,3.1,No,Yes,Specto Design,89.0,1
66,https://www.cnet.com,Technology,SLOW,23.6,No,Yes,Specto Design,34.0,4.1
67,https://www.waze.com,Technology,AVERAGE,9.3,No,Yes,Specto Design,44.0,3.5
68,https://www.aliexpress.com,E-commerce,SLOW,13,No,Yes,Specto Design,44.0,3
69,https://www.indiatimes.com,Media & Entertainment,AVERAGE,7.9,No,Yes,Specto Design,62.0,2.8
70,https://www.adobe.com,Technology,AVERAGE,1.4,Yes,Yes,Specto Design,99.0,0.8
71,https://www.threads.net,Fashion/Apparel,SLOW,9,No,Yes,Specto Design,60.0,2.7
72,https://www.study.com,Education,AVERAGE,5.9,No,Yes,Specto Design,88.0,1.6
73,https://www.espn.com,Sports,AVERAGE,14,No,Yes,Specto Design,54.0,2.4
74,https://www.go.com,Media,AVERAGE,6.6,No,Yes,Specto Design,79.0,1.1
75,https://www.allrecipes.com,Food and Beverage,FAST,5.5,No,Yes,Specto Design,71.0,1.8
76,https://www.ign.com,Gaming,AVERAGE,21.8,No,Yes,Specto Design,35.0,6.4
77,https://www.buzzfeed.com,Media & Entertainment,FAST,9.7,No,Yes,Specto Design,37.0,error
78,https://www.bbb.org,Consumer Protection,AVERAGE,4.3,No,Yes,Specto Design,75.0,1.6
79,https://www.npr.org,Media,AVERAGE,16.1,No,Yes,Specto Design,46.0,error
80,https://www.www.nhs.uk,Healthcare / Government,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
81,https://www.zillow.com,Real Estate,FAST,8.6,No,Yes,Specto Design,59.0,2.6
82,https://www.people.com,Media & Entertainment,FAST,3.7,No,Yes,Specto Design,73.0,2.2
83,https://www.expedia.com,Travel and Tourism,AVERAGE,6.8,No,Yes,Specto Design,27.0,2.9
84,https://www.bestbuy.com,Retail,SLOW,11.5,No,Yes,Specto Design,40.0,4
85,https://www.dailymail.co.uk,Media,AVERAGE,18.3,No,Yes,Specto Design,Blocked,Blocked
86,https://www.harvard.edu,Education,FAST,4.9,No,Yes,Specto Design,77.0,1.4
87,https://www.github.com,Technology,AVERAGE,10.4,No,Yes,Specto Design,62.0,2.7
88,https://www.gettyimages.com,Media and Photography,AVERAGE,3.3,No,Yes,Specto Design,78.0,1
89,https://www.pbs.org,Media,SLOW,7.8,No,Yes,Specto Design,59.0,1.8
90,https://www.ziprecruiter.com,Human Resources / Job Search,FAST,2.6,Yes,Yes,Specto Design,66.0,1.4
91,https://www.poshmark.com,E-commerce,SLOW,8.1,No,Yes,Specto Design,50.0,2.1
92,https://www.dailymotion.com,Entertainment,SLOW,3,Yes,Yes,Specto Design,97.0,1.3
93,https://www.goodhousekeeping.com,Lifestyle and Home Goods,FAST,9.4,No,Yes,Specto Design,67.0,2.1
94,https://www.si.com,Sports,FAST,15.5,No,Yes,Specto Design,56.0,4.6
95,https://www.nypost.com,Media,FAST,18.3,No,Yes,Specto Design,37.0,3.5
96,https://www.genius.com,Technology,AVERAGE,10.4,No,Yes,Specto Design,37.0,3.9
97,https://www.texas.gov,Government,FAST,2.4,No,Yes,Specto Design,78.0,1
98,https://www.rottentomatoes.com,Entertainment,AVERAGE,17.4,No,Yes,Specto Design,48.0,4.4
99,https://www.nature.com,Science and Research,AVERAGE,4.3,No,Yes,Specto Design,72.0,1.7
100,https://www.tumblr.com,Social Media,SLOW,7.9,No,Yes,Specto Design,66.0,1.1
101,https://www.ny.gov,Government,FAST,2.6,No,Yes,Specto Design,89.0,1.2
102,https://www.cambridge.org,Publishing,AVERAGE,5.4,No,Yes,Specto Design,68.0,1.9
103,https://www.gamerant.com,Gaming,FAST,12.4,No,Yes,Specto Design,58.0,3.3
104,https://www.gamespot.com,Gaming,SLOW,12.8,No,Yes,Specto Design,59.0,4.8
105,https://www.bbc.co.uk,Media,FAST,9.8,No,Yes,Specto Design,38.0,1.9
106,https://www.merriam-webster.com,Publishing,AVERAGE,14.5,No,Yes,Specto Design,46.0,5.9
107,https://www.glassdoor.com,Human Resources/Job Search,SLOW,8.5,No,Yes,Specto Design,61.0,2.3
108,https://www.netflix.com,Entertainment,SLOW,4.8,No,Yes,Specto Design,98.0,0.5
109,https://www.realtor.com,Real Estate,AVERAGE,14,No,Yes,Specto Design,61.0,3.2
110,https://www.mlb.com,Sports,AVERAGE,31.2,No,Yes,Specto Design,16.0,13
111,https://www.scribd.com,Technology,AVERAGE,9.4,No,Yes,Specto Design,40.0,7.5
112,https://www.sportskeeda.com,Sports,AVERAGE,8.9,No,Yes,Specto Design,54.0,2.5
113,https://www.flickr.com,Technology,SLOW,7.3,No,Yes,Specto Design,63.0,2.1
114,https://www.latimes.com,Media,FAST,19.5,No,Yes,Specto Design,36.0,9.3
115,https://www.goodreads.com,Literature/Books/Education,SLOW,6.9,No,Yes,Specto Design,62.0,3.8
116,https://www.doordash.com,Food Delivery,SLOW,7.1,No,Yes,Specto Design,55.0,2
117,https://www.today.com,Media & Entertainment,AVERAGE,15,No,Yes,Specto Design,60.0,3.3
118,https://www.istockphoto.com,Stock photography,AVERAGE,9.4,No,Yes,Specto Design,69.0,0.7
119,https://www.soundcloud.com,Music Streaming,AVERAGE,7.4,No,Yes,Specto Design,35.0,7.3
120,https://www.nbcnews.com,Media,SLOW,15.7,No,Yes,Specto Design,52.0,4
121,https://www.houzz.com,Home Improvement,SLOW,7.3,No,Yes,Specto Design,62.0,2
122,https://www.macys.com,Retail,AVERAGE,13.2,No,Yes,Specto Design,37.0,4.1
123,https://www.washingtonpost.com,Media,FAST,9.5,No,Yes,Specto Design,63.0,2.7
124,https://www.deviantart.com,Art & Design,AVERAGE,0.8,Yes,Yes,Specto Design,100.0,0.2
125,https://www.verywellhealth.com,Healthcare,FAST,5.3,No,Yes,Specto Design,69.0,2
126,https://www.weebly.com,Technology,SLOW,8.4,No,Yes,Specto Design,92.0,1.2
127,https://www.usda.gov,Government,FAST,5.1,No,Yes,Specto Design,95.0,1.1
128,https://www.collinsdictionary.com,Publishing,AVERAGE,9.5,No,Yes,Specto Design,65.0,1.9
129,https://www.reuters.com,Media & News,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
130,https://www.wikiwand.com,Technology,AVERAGE,10.6,No,Yes,Specto Design,46.0,1.8
131,https://www.parade.com,Media / Lifestyle & Entertainment,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
132,https://www.cbr.com,Entertainment,FAST,18.7,No,Yes,Specto Design,60.0,error
133,https://www.booking.com,Hospitality/Travel/Tourism,AVERAGE,9.1,No,Yes,Specto Design,57.0,4.7
134,https://www.steamcommunity.com,Gaming,SLOW,7.2,No,Yes,Specto Design,58.0,2.1
135,https://www.canva.com,Graphic Design,SLOW,6.9,No,Yes,Specto Design,85.0,0.8
136,https://www.nps.gov,Government,FAST,7.8,No,Yes,Specto Design,81.0,1.2
137,https://www.cdc.gov,Healthcare,FAST,9.3,No,Yes,Specto Design,78.0,2.4
138,https://www.newsweek.com,Media,AVERAGE,12,No,Yes,Specto Design,59.0,2.4
139,https://www.springer.com,Publishing,AVERAGE,4.8,No,Yes,Specto Design,96.0,0.9
140,https://www.wayfair.com,E-commerce,AVERAGE,15.9,No,Yes,Specto Design,55.0,4.5
141,https://www.collider.com,Entertainment,FAST,14.6,No,Yes,Specto Design,55.0,5.2
142,https://www.wiley.com,Publishing,SLOW,8.3,No,Yes,Specto Design,41.0,3
143,https://www.ikea.com,Retail,FAST,3.4,Yes,Yes,Specto Design,99.0,0.7
144,https://www.apnews.com,Media,AVERAGE,15.4,No,Yes,Specto Design,40.0,4.1
145,https://www.trip.com,Travel and Tourism,AVERAGE,5.6,No,Yes,Specto Design,53.0,2.8
146,https://www.investopedia.com,Finance,FAST,6.6,No,Yes,Specto Design,83.0,2.4
147,https://www.ubereats.com,Food Delivery,SLOW,12.3,No,Yes,Specto Design,44.0,3.6
148,https://www.wa.gov,Government,FAST,6.2,No,Yes,Specto Design,83.0,1.3
149,https://www.thekitchn.com,Food and Beverage,AVERAGE,9.5,No,Yes,Specto Design,48.0,4.1
150,https://www.hindustantimes.com,Media,FAST,7.1,No,Yes,Specto Design,55.0,4.6
151,https://www.zoominfo.com,Information Services,SLOW,5.6,No,Yes,Specto Design,35.0,2.6
152,https://www.irs.gov,Government/Taxation,FAST,6.1,No,Yes,Specto Design,90.0,1.1
153,https://www.cosmopolitan.com,Media & Publishing,FAST,9.3,No,Yes,Specto Design,51.0,5.5
154,https://www.mdpi.com,Publishing,SLOW,6.1,No,Yes,Specto Design,67.0,1.9
155,https://www.hotels.com,Hospitality,AVERAGE,6.7,No,Yes,Specto Design,64.0,2.3
156,https://www.wheree.com,Travel and Tourism,SLOW,6.5,No,Yes,Specto Design,91.0,1.2
157,https://www.southernliving.com,Lifestyle and Home & Garden,FAST,2.8,Yes,Yes,Specto Design,70.0,1.8
158,https://www.redfin.com,Real Estate,AVERAGE,6.5,No,Yes,Specto Design,43.0,3
159,https://www.wiktionary.org,Education,FAST,2.4,Yes,Yes,Specto Design,100.0,0.9
160,https://www.dictionary.com,Education,AVERAGE,17.6,No,Yes,Specto Design,59.0,9.3
161,https://www.marriott.com,Hospitality,SLOW,25.7,No,Yes,Specto Design,28.0,7.2
162,https://www.patch.com,Media & News,AVERAGE,6.8,No,Yes,Specto Design,62.0,1.9
163,https://www.steampowered.com,Gaming,AVERAGE,5.2,No,Yes,Specto Design,73.0,2.9
164,https://www.bloomberg.com,Financial Services,AVERAGE,21.2,No,Yes,Specto Design,55.0,7.3
165,https://www.cnbc.com,Media,AVERAGE,15,No,Yes,Specto Design,29.0,5.3
166,https://www.thegamer.com,Gaming,FAST,10,No,Yes,Specto Design,58.0,error
167,https://www.kroger.com,Retail,SLOW,9.5,No,Yes,Specto Design,51.0,3.9
168,https://www.instacart.com,Retail/E-commerce,AVERAGE,4,Yes,Yes,Specto Design,71.0,1.7
169,https://www.medlineplus.gov,Healthcare,AVERAGE,4.8,No,Yes,Specto Design,82.0,0.9
170,https://www.time.com,Media,AVERAGE,13.2,No,Yes,Specto Design,58.0,3.3
171,https://www.nordstrom.com,Retail,FAST,2.6,Yes,Yes,Specto Design,100.0,0.6
172,https://www.www.gov.uk,Government / Public Services,FAST,1.5,Yes,No,Specto Design,Blocked,Blocked
173,https://www.tvtropes.org,Entertainment,FAST,5.1,No,Yes,Specto Design,100.0,0.6
174,https://www.opentable.com,Hospitality,SLOW,8.4,No,Yes,Specto Design,33.0,2.3
175,https://www.apartments.com,Real Estate,AVERAGE,13.1,No,Yes,Specto Design,71.0,1.2
176,https://www.kayak.com,Travel and Tourism,AVERAGE,10.4,No,Yes,Specto Design,65.0,2.2
177,https://www.barnesandnoble.com,Retail,AVERAGE,13.9,No,Yes,Specto Design,36.0,error
178,https://www.variety.com,Media & News,FAST,30.5,No,No,Specto Design,32.0,8.2
179,https://www.hollywoodreporter.com,Entertainment,SLOW,31.8,No,Yes,Specto Design,36.0,error
180,https://www.freepik.com,Graphic design,AVERAGE,5.2,No,Yes,Specto Design,81.0,1.5
181,https://www.tvguide.com,Media & Entertainment,AVERAGE,9.3,No,Yes,Specto Design,55.0,2.2
182,https://www.virginia.gov,Government,AVERAGE,5.5,No,Yes,Specto Design,95.0,0.8
183,https://www.nyc.gov,Government,SLOW,5,No,Yes,Specto Design,68.0,1.2
184,https://www.hubpages.com,Media & Publishing,Unknown,2,Yes,Yes,Specto Design,97.0,0.7
185,https://www.threads.com,Retail,SLOW,9.7,No,Yes,Specto Design,64.0,2.6
186,https://www.groupon.com,E-commerce,AVERAGE,13.6,No,Yes,Specto Design,61.0,3.7
187,https://www.mit.edu,Education,AVERAGE,7.6,No,Yes,Specto Design,95.0,1.6
188,https://www.restaurantguru.com,Food & Beverage,AVERAGE,3.7,No,Yes,Specto Design,84.0,1.8
189,https://www.tomsguide.com,Technology,AVERAGE,14,No,Yes,Specto Design,59.0,error
190,https://www.timeout.com,Media & Entertainment,FAST,18.9,No,Yes,Specto Design,48.0,5.3
191,https://www.aaa.com,Automotive,AVERAGE,3.6,No,Yes,Specto Design,42.0,3.3
192,https://www.redbubble.com,E-commerce,AVERAGE,7.2,No,Yes,Specto Design,63.0,2.4
193,https://www.pcmag.com,Technology,FAST,9.8,No,Yes,Specto Design,38.0,3.1
194,https://www.samsclub.com,Retail,SLOW,15.6,No,Yes,Specto Design,24.0,5.4
195,https://www.economictimes.com,Media & Publishing,AVERAGE,28.6,No,Yes,Specto Design,49.0,5.2
196,https://www.pa.gov,Government,FAST,8.9,No,Yes,Specto Design,73.0,1.5
197,https://www.stackoverflow.com,Technology,AVERAGE,7.4,No,Yes,Specto Design,72.0,1.7
198,https://www.byjus.com,Education,AVERAGE,5.5,No,Yes,Specto Design,89.0,1.4
199,https://www.iheart.com,Entertainment,SLOW,7.3,No,Yes,Specto Design,45.0,2.4
200,https://www.homes.com,Real Estate,FAST,8.6,No,Yes,Specto Design,93.0,1.9
201,https://www.kohls.com,Retail,AVERAGE,11.4,No,Yes,Specto Design,53.0,2.7
202,https://www.wordreference.com,Language Translation / Reference,FAST,2.2,Yes,Yes,Specto Design,100.0,0.3
203,https://www.thepioneerwoman.com,Food and Cooking,FAST,6.4,No,Yes,Specto Design,57.0,2.9
204,https://www.acehardware.com,Retail,AVERAGE,8.3,No,Yes,Specto Design,62.0,2.3
205,https://www.wired.com,Media,AVERAGE,25.1,No,Yes,Specto Design,34.0,7.4
206,https://www.cornell.edu,Education,AVERAGE,2.1,No,Yes,Specto Design,89.0,1.2
207,https://www.city-data.com,Data Analysis,FAST,5.3,No,Yes,Specto Design,93.0,0.9
208,https://www.archive.org,Technology,AVERAGE,3.9,Yes,Yes,Specto Design,96.0,1.2
209,https://www.bbcgoodfood.com,Food and Beverage,AVERAGE,8.1,No,Yes,Specto Design,43.0,3.2
210,https://www.geeksforgeeks.org,Technology,SLOW,4,No,Yes,Specto Design,90.0,1
211,https://www.prnewswire.com,Media & Communications,FAST,8.7,No,Yes,Specto Design,85.0,1.1
212,https://www.va.gov,Government,SLOW,6.6,No,Yes,Specto Design,91.0,1.7
213,https://www.brainly.com,Education / Homework Help,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
214,https://www.hopkinsmedicine.org,Healthcare,FAST,6.4,No,Yes,Specto Design,88.0,1.3
215,https://www.temu.com,Technology,AVERAGE,8.1,No,Yes,Specto Design,44.0,2.3
216,https://www.legacy.com,Obituary/Remembrance Services,AVERAGE,5.4,No,Yes,Specto Design,41.0,2.5
217,https://www.thespruce.com,Lifestyle and Home Improvement,FAST,5.3,No,Yes,Specto Design,69.0,1.9
218,https://www.dreamstime.com,Photography / Stock Photography,AVERAGE,2,Yes,Yes,Specto Design,94.0,0.9
219,https://www.menards.com,Retail,SLOW,9.2,No,Yes,Specto Design,14.0,5.1
220,https://www.vocal.media,Media & Publishing,SLOW,11.2,No,Yes,Specto Design,50.0,2.5
221,https://www.mumsnet.com,Parenting/Community,FAST,9.7,No,Yes,Specto Design,54.0,5.4
222,https://www.canada.ca,Government,Unknown,5.6,No,Yes,Specto Design,93.0,1.1
223,https://www.foodnetwork.com,Food and Beverage,FAST,10.9,No,Yes,Specto Design,68.0,2.3
224,https://www.goodrx.com,Healthcare,SLOW,9.4,No,Yes,Specto Design,43.0,2.1
225,https://www.quizlet.com,Education,AVERAGE,6.7,No,Yes,Specto Design,54.0,2.1
226,https://www.techradar.com,Technology,AVERAGE,17.1,No,Yes,Specto Design,36.0,4
227,https://www.travelocity.com,Travel and Tourism,AVERAGE,4.7,No,Yes,Specto Design,43.0,2.4
228,https://www.grubhub.com,Food Delivery,SLOW,9.7,No,Yes,Specto Design,66.0,2.2
229,https://www.foxnews.com,Media,FAST,19.4,No,Yes,Specto Design,60.0,4
230,https://www.instructables.com,DIY/Crafts/Tutorials,AVERAGE,6.1,No,Yes,Specto Design,83.0,1.1
231,https://www.wsj.com,Media & News,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
232,https://www.healthgrades.com,Healthcare,FAST,7.4,No,Yes,Specto Design,98.0,1
233,https://www.vogue.com,Fashion,AVERAGE,20.6,No,Yes,Specto Design,58.0,8.2
234,https://www.billboard.com,Entertainment,AVERAGE,25.7,No,Yes,Specto Design,Blocked,Blocked
235,https://www.dnb.com,Financial Services,SLOW,5.5,No,Yes,Specto Design,24.0,3
236,https://www.food.com,Food & Beverage,FAST,10.1,No,Yes,Specto Design,62.0,2.9
237,https://www.rollingstone.com,Media & Entertainment,AVERAGE,20.6,No,Yes,Specto Design,Blocked,Blocked
238,https://www.state.gov,Government,SLOW,9,No,Yes,Specto Design,89.0,1.1
239,https://www.trulia.com,Real Estate,AVERAGE,3.9,No,Yes,Specto Design,66.0,0.9
240,https://www.theknot.com,Wedding Planning,AVERAGE,5.2,No,Yes,Specto Design,65.0,1.9
241,https://www.eater.com,Food and Beverage,SLOW,12.2,No,Yes,Specto Design,45.0,3.7
242,https://www.caranddriver.com,Automotive,FAST,14.7,No,Yes,Specto Design,62.0,error
243,https://www.cbssports.com,Media / Sports,Blocked,,Blocked,No,Specto Design,48.0,8.4
244,https://www.yourdictionary.com,Education,AVERAGE,9.4,No,Yes,Specto Design,89.0,1.2
245,https://www.europa.eu,Government,FAST,3.5,No,Yes,Specto Design,90.0,1.2
246,https://www.oup.com,Publishing,AVERAGE,7.8,No,Yes,Specto Design,52.0,2.4
247,https://www.mass.gov,Government,FAST,6,No,Yes,Specto Design,91.0,0.9
248,https://www.eventbrite.com,Event Management,AVERAGE,18.3,No,Yes,Specto Design,34.0,6.7
249,https://www.michigan.gov,Government,FAST,13.4,No,Yes,Specto Design,64.0,2.7
250,https://www.independent.co.uk,Media,FAST,23.2,No,Yes,Specto Design,60.0,error
251,https://www.nasa.gov,Aerospace,AVERAGE,6.7,No,Yes,Specto Design,79.0,1.8
