id,site_url,industry,mobile_friendly,page_load_time_sec,core_web_vitals_passed,lighthouse_ran,audited_by,desktop_score,desktop_page_load_time_sec
252,https://www.slideshare.net,Technology,AVERAGE,3.8,No,Yes,Specto Design,93.0,1.3
253,https://www.howstuffworks.com,Media and Publishing,AVERAGE,4,Yes,Yes,Specto Design,91.0,2.4
254,https://www.foxsports.com,Sports,AVERAGE,17.3,No,Yes,Specto Design,58.0,4.1
255,https://www.consumerreports.org,Consumer Advocacy,FAST,4.4,No,Yes,Specto Design,69.0,1.8
256,https://www.tenor.com,Technology,AVERAGE,2.7,No,Yes,Specto Design,77.0,0.9
257,https://www.seriouseats.com,Food and Beverage,FAST,4.6,No,Yes,Specto Design,85.0,1.5
258,https://www.carfax.com,Automotive industry,FAST,5.9,No,Yes,Specto Design,76.0,0.7
259,https://www.reverso.net,Language Translation,SLOW,5,No,Yes,Specto Design,66.0,1.2
260,https://www.in.gov,Government,FAST,8,No,Yes,Specto Design,53.0,1.9
261,https://www.nj.gov,Government,FAST,9,No,Yes,Specto Design,58.0,1.7
262,https://www.superpages.com,Online directory/Local search,AVERAGE,2.9,Yes,Yes,Specto Design,99.0,0.8
263,https://www.manta.com,Business Directory,AVERAGE,4.3,No,Yes,Specto Design,95.0,1
264,https://www.thefreedictionary.com,Education,AVERAGE,12.9,No,Yes,Specto Design,77.0,1.5
265,https://www.ew.com,Entertainment,FAST,3.5,No,Yes,Specto Design,73.0,2.2
266,https://www.nerdwallet.com,Finance,AVERAGE,9.7,No,Yes,Specto Design,62.0,2.7
267,https://www.ranker.com,Media & Entertainment,FAST,6.7,No,Yes,Specto Design,61.0,1.2
268,https://www.stanford.edu,Education,AVERAGE,4.2,No,Yes,Specto Design,90.0,1.2
269,https://www.vocabulary.com,Education,AVERAGE,7.2,No,Yes,Specto Design,99.0,0.8
270,https://www.bhg.com,Home and Garden,FAST,3.8,No,Yes,Specto Design,66.0,2.1
271,https://www.agoda.com,Hospitality/Travel,AVERAGE,9.3,No,Yes,Specto Design,64.0,4
272,https://www.samsung.com,Electronics,AVERAGE,13.5,No,Yes,Specto Design,56.0,4.1
273,https://www.menshealth.com,Health and Wellness,FAST,11.8,No,Yes,Specto Design,62.0,3.2
274,https://www.the-independent.com,Media,FAST,24.9,No,Yes,Specto Design,62.0,7.7
275,https://www.delish.com,Food and Beverage,FAST,10.7,No,Yes,Specto Design,77.0,2.5
276,https://www.ssa.gov,Government,FAST,7.9,No,Yes,Specto Design,97.0,0.7
277,https://www.countryliving.com,Lifestyle and Home Decor,AVERAGE,12.8,No,Yes,Specto Design,39.0,3
278,https://www.kbb.com,Automotive,AVERAGE,6.5,No,Yes,Specto Design,56.0,9.5
279,https://www.cvs.com,Retail pharmacy,AVERAGE,6.3,No,Yes,Specto Design,61.0,2.5
280,https://www.deadline.com,Entertainment,FAST,12.9,No,Yes,Specto Design,59.0,4.9
281,https://www.travelandleisure.com,Travel and Tourism,FAST,5.9,No,Yes,Specto Design,56.0,3.8
282,https://www.edmunds.com,Automotive,FAST,3.9,No,Yes,Specto Design,67.0,1.6
283,https://www.khanacademy.org,Education,SLOW,5.7,No,Yes,Specto Design,48.0,2.3
284,https://www.gamesradar.com,Gaming,FAST,14.9,No,Yes,Specto Design,59.0,4.3
285,https://www.dickssportinggoods.com,Retail,AVERAGE,15.6,No,Yes,Specto Design,47.0,3.8
286,https://www.the-sun.com,Media,FAST,12.1,No,Yes,Specto Design,65.0,2.9
287,https://www.theconversation.com,Media & Publishing,FAST,3,No,Yes,Specto Design,95.0,1.2
288,https://www.michaels.com,Retail,SLOW,11.1,No,Yes,Specto Design,40.0,3.3
289,https://www.walgreens.com,Retail,SLOW,11,No,Yes,Specto Design,58.0,2.4
290,https://www.bab.la,Language learning/translation,AVERAGE,10.1,No,Yes,Specto Design,55.0,4
291,https://www.aminoapps.com,Social Media,AVERAGE,5.4,No,Yes,Specto Design,88.0,1.8
292,https://www.cars.com,Automotive,AVERAGE,6,No,Yes,Specto Design,63.0,2.7
293,https://www.nike.com,Apparel & Footwear,SLOW,12.3,No,Yes,Specto Design,44.0,3.5
294,https://www.umich.edu,Education,FAST,4,No,Yes,Specto Design,71.0,0.9
295,https://www.airbnb.com,Hospitality,SLOW,7.7,No,Yes,Specto Design,62.0,2.4
296,https://www.vecteezy.com,Graphic design,AVERAGE,2.9,Yes,Yes,Specto Design,91.0,1.2
297,https://www.fodors.com,Travel and Tourism,AVERAGE,14.9,No,Yes,Specto Design,57.0,2.7
298,https://www.aarp.org,Non-profit,SLOW,16,No,Yes,Specto Design,33.0,3
299,https://www.ycombinator.com,Technology,SLOW,10.1,No,Yes,Specto Design,55.0,2.3
300,https://www.tvinsider.com,Entertainment,AVERAGE,0.8,Yes,Yes,Specto Design,100.0,0.3
301,https://www.tasteofhome.com,Food and Beverage,AVERAGE,4.9,No,Yes,Specto Design,96.0,1
302,https://www.eonline.com,Entertainment,SLOW,13.3,No,Yes,Specto Design,29.0,3.2
303,https://www.noaa.gov,Government,FAST,6.8,No,Yes,Specto Design,80.0,1.1
304,https://www.simplyrecipes.com,Food and Cooking,FAST,5.2,No,Yes,Specto Design,83.0,2
305,https://www.who.int,Healthcare,AVERAGE,10.6,No,Yes,Specto Design,53.0,2.5
306,https://www.weather.gov,Weather forecasting,AVERAGE,4.9,No,Yes,Specto Design,97.0,0.6
307,https://www.maryland.gov,Government,AVERAGE,5.5,No,Yes,Specto Design,78.0,1.4
308,https://www.answers.com,Information Technology,SLOW,3.9,No,Yes,Specto Design,98.0,0.8
309,https://www.crunchbase.com,Technology,SLOW,10.5,No,Yes,Specto Design,37.0,2.2
310,https://www.health.com,Health and Wellness,AVERAGE,5.2,No,Yes,Specto Design,70.0,1.8
311,https://www.realsimple.com,Lifestyle and Home D̩cor,FAST,5.2,No,Yes,Specto Design,63.0,2.7
312,https://www.wikimedia.org,Non-profit,FAST,0.8,Yes,Yes,Specto Design,100.0,0.3
313,https://www.psu.edu,Education,AVERAGE,5,No,Yes,Specto Design,90.0,0.8
314,https://www.ticketmaster.com,Entertainment,SLOW,1.9,No,Yes,Specto Design,72.0,0.3
315,https://www.menupix.com,Food & Beverage,FAST,5.5,No,Yes,Specto Design,98.0,0.8
316,https://www.medicinenet.com,Healthcare,AVERAGE,11.2,No,Yes,Specto Design,57.0,3.6
317,https://www.allevents.in,Event Management,FAST,8.6,No,Yes,Specto Design,77.0,1.5
318,https://www.picclick.com,E-commerce,AVERAGE,4.1,No,Yes,Specto Design,94.0,0.9
319,https://www.heb.com,Retail,SLOW,4.7,No,Yes,Specto Design,63.0,2.4
320,https://www.telegraph.co.uk,Media,AVERAGE,17.5,No,Yes,Specto Design,61.0,4.3
321,https://www.vulture.com,Media & Entertainment,AVERAGE,10.7,No,Yes,Specto Design,59.0,3.5
322,https://www.ohio.gov,Government,AVERAGE,11.9,No,Yes,Specto Design,51.0,3.4
323,https://www.angi.com,Home Services,AVERAGE,21.3,No,Yes,Specto Design,40.0,5.8
324,https://www.foodandwine.com,Food and Beverage,FAST,5.2,No,Yes,Specto Design,67.0,2.4
325,https://www.yardbarker.com,Sports,FAST,7.2,No,Yes,Specto Design,71.0,1.5
326,https://www.womenshealthmag.com,Health and Wellness,FAST,12.1,No,Yes,Specto Design,72.0,2.5
327,https://www.illinois.gov,Government,FAST,5.6,No,Yes,Specto Design,82.0,1.3
328,https://www.loopnet.com,Real Estate,FAST,11.2,No,Yes,Specto Design,80.0,2.6
329,https://www.flipkart.com,E-commerce,SLOW,8.8,No,Yes,Specto Design,58.0,4.4
330,https://www.made-in-china.com,Manufacturing,AVERAGE,3.8,Yes,Yes,Specto Design,91.0,1
331,https://www.jcpenney.com,Retail,AVERAGE,13.2,No,Yes,Specto Design,56.0,3
332,https://www.rome2rio.com,Travel and Tourism,FAST,6.6,No,Yes,Specto Design,99.0,0.8
333,https://www.drugs.com,Pharmaceuticals,FAST,5.6,No,Yes,Specto Design,96.0,0.4
334,https://www.tractorsupply.com,Retail / Farm & Home Supplies,AVERAGE,16.8,No,No,Specto Design,52.0,9.2
335,https://www.mo.gov,Government,AVERAGE,3.1,Yes,Yes,Specto Design,89.0,1.8
336,https://www.epa.gov,Government,AVERAGE,4.7,No,Yes,Specto Design,80.0,0.9
337,https://www.namu.wiki,Information Technology,AVERAGE,5.6,No,Yes,Specto Design,69.0,2
338,https://www.bizjournals.com,Media & Publishing,FAST,13.5,No,Yes,Specto Design,47.0,3.9
339,https://www.athlonsports.com,Media / Sports News & Analysis,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
340,https://www.nymag.com,Media,AVERAGE,6.6,No,Yes,Specto Design,44.0,4.9
341,https://www.fda.gov,Healthcare,FAST,5.1,No,Yes,Specto Design,94.0,0.8
342,https://www.justia.com,Legal Services,FAST,3,Yes,Yes,Specto Design,98.0,0.8
343,https://www.teacherspayteachers.com,Education,AVERAGE,5.7,No,Yes,Specto Design,86.0,1.1
344,https://www.uscis.gov,Government,SLOW,13.6,No,Yes,Specto Design,75.0,2
345,https://www.cntraveler.com,Travel and Tourism,AVERAGE,34.8,No,Yes,Specto Design,16.0,12.8
346,https://www.discogs.com,Music Discography,AVERAGE,8.1,No,Yes,Specto Design,74.0,1.3
347,https://www.travelweekly.com,Travel and Tourism,AVERAGE,11.3,No,Yes,Specto Design,58.0,3.8
348,https://www.jstor.org,Academic Publishing,SLOW,13,No,Yes,Specto Design,60.0,1.9
349,https://www.ufl.edu,Education,SLOW,13.4,No,Yes,Specto Design,83.0,2
350,https://www.usps.com,Postal Services,AVERAGE,5.7,No,Yes,Specto Design,75.0,0.9
351,https://www.express.co.uk,Media & News,AVERAGE,16,No,Yes,Specto Design,61.0,4
352,https://www.wordhippo.com,Technology,AVERAGE,3,Yes,Yes,Specto Design,93.0,0.8
353,https://www.recipetineats.com,Food and Cooking,FAST,8.2,No,Yes,Specto Design,69.0,1.4
354,https://www.movieweb.com,Entertainment,AVERAGE,9.4,No,Yes,Specto Design,54.0,3.6
355,https://www.bogleheads.org,Finance,AVERAGE,2.4,Yes,Yes,Specto Design,100.0,0.9
356,https://www.justice.gov,Government,AVERAGE,49.9,No,Yes,Specto Design,23.0,8.7
357,https://www.rei.com,Retail,FAST,6.9,No,Yes,Specto Design,67.0,2.1
358,https://www.psychologytoday.com,Healthcare,FAST,1,Yes,Yes,Specto Design,75.0,1.5
359,https://www.cbc.ca,Media/News,AVERAGE,7.5,No,Yes,Specto Design,84.0,1.7
360,https://www.si.edu,Museum/Arts & Culture,SLOW,14.5,No,Yes,Specto Design,37.0,2.3
361,https://www.dhgate.com,E-commerce,FAST,4.4,Yes,Yes,Specto Design,60.0,3.9
362,https://www.huffpost.com,Media,AVERAGE,9.9,No,Yes,Specto Design,51.0,4.4
363,https://www.cargurus.com,Automotive,FAST,7.5,No,Yes,Specto Design,53.0,2.2
364,https://www.loc.gov,Government/Libraries,AVERAGE,21.8,No,Yes,Specto Design,79.0,1.8
365,https://www.weather.com,Weather forecasting,SLOW,26.7,No,Yes,Specto Design,28.0,7.2
366,https://www.issuu.com,Publishing / Digital Publishing,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
367,https://www.hobbylobby.com,Retail,AVERAGE,4.8,No,Yes,Specto Design,67.0,1.4
368,https://www.army.mil,Government/Military,FAST,5.1,No,Yes,Specto Design,93.0,0.5
369,https://www.autozone.com,Automotive,SLOW,3,Yes,Yes,Specto Design,91.0,1
370,https://www.mashable.com,Media & Publishing,FAST,8.1,No,Yes,Specto Design,59.0,3.2
371,https://www.bedbathandbeyond.com,Retail,AVERAGE,6.9,No,Yes,Specto Design,55.0,3.7
372,https://www.justwatch.com,Entertainment,SLOW,13.5,No,Yes,Specto Design,64.0,2.2
373,https://www.verizon.com,Telecommunications,AVERAGE,8.2,No,Yes,Specto Design,61.0,2.1
374,https://www.motortrend.com,Automotive,FAST,17.6,No,Yes,Specto Design,50.0,4.8
375,https://www.tn.gov,Government / State Government,AVERAGE,12.1,No,No,Specto Design,65.0,error
376,https://www.abc.net.au,Media,AVERAGE,7.8,No,Yes,Specto Design,59.0,2.3
377,https://www.orbitz.com,Travel and Tourism,AVERAGE,6.2,No,Yes,Specto Design,65.0,2
378,https://www.digitaltrends.com,Technology,FAST,8.6,No,Yes,Specto Design,68.0,3.3
379,https://www.ndtv.com,Media,AVERAGE,12.8,No,Yes,Specto Design,Blocked,Blocked
380,https://www.libretexts.org,Education / Open Educational Resources,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
381,https://www.theverge.com,Technology,AVERAGE,11.8,No,Yes,Specto Design,54.0,3.1
382,https://www.harborfreight.com,Retail,AVERAGE,10.2,No,Yes,Specto Design,43.0,3.1
383,https://www.elle.com,Fashion,FAST,13,No,Yes,Specto Design,49.0,5.3
384,https://www.umn.edu,Education,FAST,8,No,Yes,Specto Design,45.0,3
385,https://www.themoviedb.org,Entertainment,AVERAGE,8.3,No,Yes,Specto Design,92.0,1.5
386,https://www.softonic.com,Technology,AVERAGE,2.5,No,Yes,Specto Design,90.0,0.8
387,https://www.timeanddate.com,"Time and Date is in the ""Calendar and Time Management"" industry.",FAST,8.8,No,Yes,Specto Design,80.0,1.4
388,https://www.tastingtable.com,Food and Beverage,FAST,12.9,No,Yes,Specto Design,72.0,3.3
389,https://www.letras.com,Music industry,AVERAGE,4.4,No,Yes,Specto Design,77.0,1.4
390,https://www.rent.com,Real Estate,AVERAGE,2,No,Yes,Specto Design,68.0,1
391,https://www.un.org,Government/International Relations,AVERAGE,7,No,Yes,Specto Design,97.0,0.7
392,https://www.oregon.gov,Government,SLOW,2.6,No,Yes,Specto Design,92.0,1
393,https://www.last.fm,Music Streaming,AVERAGE,12.1,No,Yes,Specto Design,75.0,2.3
394,https://www.ct.gov,Government,AVERAGE,5.1,No,Yes,Specto Design,80.0,1.6
395,https://www.chegg.com,Education,SLOW,6.9,No,Yes,Specto Design,93.0,2.4
396,https://www.nationalgeographic.com,Media/Entertainment,AVERAGE,8.3,No,Yes,Specto Design,44.0,3.1
397,https://www.globenewswire.com,Media & Communications,FAST,5.7,No,Yes,Specto Design,84.0,1.2
398,https://www.sportingnews.com,Sports,FAST,9.7,No,Yes,Specto Design,55.0,2.4
399,https://www.prevention.com,Health and Wellness,FAST,11.8,No,Yes,Specto Design,66.0,2.2
400,https://www.studocu.com,Education,AVERAGE,3.7,No,Yes,Specto Design,77.0,1
401,https://www.nba.com,Sports,AVERAGE,13.9,No,Yes,Specto Design,29.0,5.9
402,https://www.musixmatch.com,Music Technology,AVERAGE,7.4,No,Yes,Specto Design,63.0,2.1
403,https://www.ulta.com,Beauty and cosmetics,AVERAGE,11.7,No,Yes,Specto Design,45.0,3.4
404,https://www.accuweather.com,Weather forecasting,AVERAGE,7.5,No,Yes,Specto Design,80.0,1.3
405,https://www.restaurantji.com,Food & Beverage,FAST,10.6,No,Yes,Specto Design,82.0,1.9
406,https://www.history.com,Entertainment,FAST,8.5,No,Yes,Specto Design,61.0,2.4
407,https://www.loveandlemons.com,Food & Beverage,FAST,6.2,No,Yes,Specto Design,97.0,0.5
408,https://www.morningstar.com,Financial Services,SLOW,13.5,No,Yes,Specto Design,54.0,3.5
409,https://www.rocketreach.co,Technology,SLOW,9.8,No,Yes,Specto Design,35.0,3.3
410,https://www.squarespace.com,Technology,AVERAGE,5.8,No,Yes,Specto Design,75.0,1.2
411,https://www.bandcamp.com,Music Streaming,AVERAGE,6.6,No,Yes,Specto Design,64.0,2.3
412,https://www.cmac.ws,Education,FAST,6,No,Yes,Specto Design,94.0,1.3
413,https://www.frontiersin.org,Academic Publishing,SLOW,6.8,No,Yes,Specto Design,69.0,2.1
414,https://www.georgia.gov,Government,FAST,13.1,No,Yes,Specto Design,66.0,2.3
415,https://www.hm.com,Retail,SLOW,7.8,No,Yes,Specto Design,73.0,1.8
416,https://www.glamour.com,Fashion,FAST,29.4,No,Yes,Specto Design,16.0,8.1
417,https://www.asos.com,Retail/E-commerce,AVERAGE,7,No,Yes,Specto Design,68.0,1.2
418,https://www.thoughtco.com,Education,FAST,4.8,No,Yes,Specto Design,88.0,1.3
419,https://www.capitalone.com,Financial Services,SLOW,10,No,Yes,Specto Design,36.0,5.2
420,https://www.tsa.gov,Government,FAST,4.4,No,Yes,Specto Design,78.0,1.1
421,https://www.eatingwell.com,Food and Beverage,FAST,5.5,No,Yes,Specto Design,74.0,1.8
422,https://www.businesswire.com,Media & Communications,SLOW,9.3,No,Yes,Specto Design,56.0,1.8
423,https://www.bleacherreport.com,Sports,AVERAGE,7.8,No,Yes,Specto Design,42.0,3.6
424,https://www.zdnet.com,Technology,SLOW,22.3,No,Yes,Specto Design,39.0,5.2
425,https://www.state.mn.us,Government,SLOW,4.9,No,Yes,Specto Design,67.0,1.7
426,https://www.marthastewart.com,Lifestyle and Media,FAST,5.5,No,Yes,Specto Design,68.0,1.9
427,https://www.livescience.com,Media,FAST,17.9,No,Yes,Specto Design,52.0,7.4
428,https://www.colorado.gov,Government,FAST,7.1,No,Yes,Specto Design,84.0,1
429,https://www.worldatlas.com,Education,FAST,3.5,No,Yes,Specto Design,100.0,0.4
430,https://www.pixabay.com,Photography,AVERAGE,5.6,No,Yes,Specto Design,88.0,1.1
431,https://www.as.com,Sports,FAST,6.7,No,Yes,Specto Design,86.0,2
432,https://www.primevideo.com,Entertainment,AVERAGE,7.3,No,Yes,Specto Design,85.0,1.6
433,https://www.roku.com,Technology,AVERAGE,4.5,No,Yes,Specto Design,98.0,0.6
434,https://www.omnicalculator.com,Technology,FAST,5.4,No,Yes,Specto Design,84.0,0.7
435,https://www.usa.gov,Government,AVERAGE,5.4,No,Yes,Specto Design,96.0,0.7
436,https://www.mlive.com,Media,AVERAGE,14.1,No,Yes,Specto Design,58.0,3.4
437,https://www.food52.com,Food & Beverage,SLOW,17.2,No,Yes,Specto Design,21.0,5.5
438,https://www.postmates.com,Food Delivery,AVERAGE,4.4,No,Yes,Specto Design,63.0,2.9
439,https://www.comicbook.com,Entertainment,FAST,8.9,No,Yes,Specto Design,53.0,3
440,https://www.mountsinai.org,Healthcare,SLOW,12,No,Yes,Specto Design,36.0,3.2
441,https://www.hilton.com,Hospitality,SLOW,13.3,No,Yes,Specto Design,3.4,error
442,https://www.plex.tv,Entertainment,AVERAGE,11.7,No,Yes,Specto Design,85.0,1.4
443,https://www.dillards.com,Retail,SLOW,8.6,No,Yes,Specto Design,50.0,3.9
444,https://www.columbia.edu,Education,AVERAGE,18.2,No,Yes,Specto Design,23.0,3.4
445,https://www.trivago.com,Hospitality/Tourism,AVERAGE,5.2,No,Yes,Specto Design,80.0,1.3
446,https://www.toasttab.com,Hospitality,SLOW,5.7,No,Yes,Specto Design,84.0,1.9
447,https://www.usmagazine.com,Media & News,AVERAGE,32.4,No,No,Specto Design,53.0,6.9
448,https://www.nexusmods.com,Gaming,AVERAGE,11.5,No,Yes,Specto Design,57.0,2.9
449,https://www.utah.gov,Government,AVERAGE,9,No,Yes,Specto Design,87.0,2.2
450,https://www.newyorker.com,Media & Publishing,AVERAGE,25.3,No,Yes,Specto Design,34.0,7.7
451,https://www.bringfido.com,Travel and Tourism,FAST,5.7,No,Yes,Specto Design,99.0,0.7
452,https://www.byrdie.com,Beauty and cosmetics,FAST,5.1,No,Yes,Specto Design,72.0,2.1
453,https://www.mensjournal.com,Media & News,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
454,https://www.radiotimes.com,Media & Entertainment,AVERAGE,9.6,No,Yes,Specto Design,54.0,3
455,https://www.ucdavis.edu,Education,FAST,9.3,No,Yes,Specto Design,81.0,2.6
456,https://www.marca.com,Sports,FAST,10.4,No,Yes,Specto Design,65.0,2.4
457,https://www.newegg.com,Retail/E-commerce,AVERAGE,10.2,No,Yes,Specto Design,49.0,3.7
458,https://www.foursquare.com,Technology,AVERAGE,4.7,No,Yes,Specto Design,78.0,1.3
459,https://www.calculator.net,Technology,AVERAGE,0.8,Yes,Yes,Specto Design,100.0,0.4
460,https://www.chicagotribune.com,Media,AVERAGE,20,No,Yes,Specto Design,Blocked,Blocked
461,https://www.purdue.edu,Education,AVERAGE,17.7,No,Yes,Specto Design,69.0,2.7
462,https://www.biomedcentral.com,Publishing,AVERAGE,3.9,No,Yes,Specto Design,79.0,0.7
463,https://www.dot.gov,Government,FAST,6.9,No,Yes,Specto Design,73.0,1.6
464,https://www.autotrader.com,Automotive industry,AVERAGE,7.5,No,Yes,Specto Design,59.0,2.9
465,https://www.polygon.com,Media & Entertainment,AVERAGE,9,No,Yes,Specto Design,62.0,3.2
466,https://www.healthdirect.gov.au,Healthcare,AVERAGE,12.1,No,Yes,Specto Design,52.0,2.2
467,https://www.everydayhealth.com,Health and Wellness,AVERAGE,12.4,No,Yes,Specto Design,26.0,3.5
468,https://www.gq.com,Fashion,AVERAGE,21.6,No,Yes,Specto Design,18.0,5.9
469,https://www.encyclopedia.com,Education,AVERAGE,15.1,No,Yes,Specto Design,69.0,2.9
470,https://www.betterhealth.vic.gov.au,Healthcare,FAST,9.5,No,Yes,Specto Design,58.0,2.9
471,https://www.medscape.com,Healthcare,SLOW,9.5,No,Yes,Specto Design,82.0,1.6
472,https://www.osu.edu,Education,SLOW,9.5,No,Yes,Specto Design,40.0,2.4
473,https://www.popsugar.com,Media and Entertainment,AVERAGE,11.9,No,Yes,Specto Design,60.0,3.4
474,https://www.wikidata.org,Information Technology,AVERAGE,6,No,Yes,Specto Design,98.0,1.4
475,https://www.wisc.edu,Education,FAST,5.6,No,Yes,Specto Design,88.0,0.8
476,https://www.thesaurus.com,Reference/Thesaurus,AVERAGE,18.5,No,Yes,Specto Design,59.0,6.3
477,https://www.hgtv.com,Home and Garden,FAST,7.4,No,Yes,Specto Design,88.0,2.2
478,https://www.ford.com,Automotive,AVERAGE,7,No,Yes,Specto Design,53.0,2.6
479,https://www.kiddle.co,Technology,AVERAGE,1.6,Yes,Yes,Specto Design,100.0,0.6
480,https://www.niche.com,Education,FAST,3.9,No,Yes,Specto Design,71.0,1.9
481,https://www.seattletimes.com,Media,FAST,9.8,No,Yes,Specto Design,50.0,4
482,https://www.nj.com,Media,FAST,13.5,No,Yes,Specto Design,49.0,3.2
483,https://www.ultimate-guitar.com,Music/Entertainment,AVERAGE,1.9,Yes,Yes,Specto Design,64.0,2.4
484,https://www.bankrate.com,Finance,FAST,4,No,Yes,Specto Design,82.0,1.1
485,https://www.ft.com,Media,FAST,8.8,No,Yes,Specto Design,92.0,1.9
486,https://www.axios.com,Media,FAST,11.5,No,Yes,Specto Design,63.0,2.5
487,https://www.imgur.com,Technology,FAST,14.6,No,Yes,Specto Design,40.0,3.6
488,https://www.howtogeek.com,Technology,FAST,12.1,No,Yes,Specto Design,57.0,3.4
489,https://www.bonappetit.com,Food and Beverage,AVERAGE,22.3,No,Yes,Specto Design,23.0,6.6
490,https://www.commonsensemedia.org,Media and Entertainment,FAST,5.1,No,Yes,Specto Design,72.0,1.4
491,https://www.petmd.com,Pet care,SLOW,10.4,No,Yes,Specto Design,53.0,1.9
492,https://www.nbcsports.com,Sports,FAST,13.5,No,Yes,Specto Design,81.0,3.2
493,https://www.singleplatform.com,Technology,AVERAGE,5.4,No,Yes,Specto Design,92.0,1.9
494,https://www.pcgamer.com,Gaming,FAST,22.3,No,Yes,Specto Design,58.0,6.4
495,https://www.delta.com,Airline industry,SLOW,11.5,No,Yes,Specto Design,20.0,3.8
496,https://www.simplyhired.com,Job search and recruitment,AVERAGE,5.3,No,Yes,Specto Design,81.0,1.9
497,https://www.company-information.service.gov.uk,Media & News,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
498,https://www.zmenu.com,Food & Beverage,SLOW,9.3,No,Yes,Specto Design,64.0,3.5
499,https://www.nasdaq.com,Finance,AVERAGE,9.3,No,Yes,Specto Design,65.0,2.3
500,https://www.remax.com,Real Estate,AVERAGE,4.2,No,Yes,Specto Design,69.0,1.9
