id,site_url,industry,mobile_friendly,page_load_time_sec,core_web_vitals_passed,lighthouse_ran,audited_by,desktop_score,desktop_page_load_time_sec
501,https://www.thesun.co.uk,Media & News,FAST,7.8,No,Yes,Specto Design,58.0,4.1
502,https://www.lifewire.com,Technology,FAST,5.2,No,Yes,Specto Design,80.0,1.7
503,https://www.jdpower.com,Market Research,SLOW,11,No,Yes,Specto Design,38.0,4.2
504,https://www.marketwatch.com,Media & News,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
505,https://www.gardenweb.com,Home and Garden,AVERAGE,4.4,No,Yes,Specto Design,67.0,1.7
506,https://www.bls.gov,Government,AVERAGE,2.6,Yes,Yes,Specto Design,96.0,0.8
507,https://www.berkeley.edu,Education,AVERAGE,6.4,No,Yes,Specto Design,90.0,0.8
508,https://www.fiveable.me,Education,Unknown,7.8,No,Yes,Specto Design,84.0,1.2
509,https://www.aa.com,Airline,SLOW,14.1,No,Yes,Specto Design,42.0,5.3
510,https://www.playstation.com,Gaming,SLOW,11.3,No,Yes,Specto Design,34.0,3.7
511,https://www.statista.com,Market research.,SLOW,5.6,No,Yes,Specto Design,55.0,1.6
512,https://www.findlaw.com,Legal Services,FAST,7,No,Yes,Specto Design,63.0,2.3
513,https://www.slashgear.com,Technology,FAST,2.7,Yes,Yes,Specto Design,98.0,0.4
514,https://www.oed.com,Publishing,SLOW,7.4,No,Yes,Specto Design,75.0,4.1
515,https://www.bankofamerica.com,Finance,SLOW,9.5,No,Yes,Specto Design,47.0,3.1
516,https://www.harpersbazaar.com,Fashion,AVERAGE,12.1,No,Yes,Specto Design,48.0,4.2
517,https://www.tandfonline.com,Publishing,SLOW,10.2,No,Yes,Specto Design,54.0,1
518,https://www.upenn.edu,Education,FAST,2.9,No,Yes,Specto Design,92.0,0.7
519,https://www.spiceworks.com,Information Technology,SLOW,17.2,No,Yes,Specto Design,53.0,3.9
520,https://www.kidshealth.org,Healthcare,SLOW,3.6,No,Yes,Specto Design,77.0,1.8
521,https://www.indiamart.com,E-commerce,AVERAGE,3.4,Yes,Yes,Specto Design,69.0,2.9
522,https://www.chron.com,Media,AVERAGE,22.5,No,Yes,Specto Design,57.0,error
523,https://www.metacritic.com,Media & Entertainment,AVERAGE,15,No,Yes,Specto Design,36.0,3.7
524,https://www.dollartree.com,Retail,SLOW,18.3,No,Yes,Specto Design,12.0,6.8
525,https://www.trustpilot.com,Review platform,AVERAGE,7.1,No,Yes,Specto Design,51.0,1.7
526,https://www.refinery29.com,Media & Publishing,AVERAGE,13.6,No,Yes,Specto Design,80.0,1.2
527,https://www.startribune.com,Media,AVERAGE,28.2,No,Yes,Specto Design,32.0,error
528,https://www.dol.gov,Government,FAST,9.3,No,Yes,Specto Design,74.0,2.3
529,https://www.wattpad.com,Technology/Online Publishing,AVERAGE,3.6,No,Yes,Specto Design,92.0,0.7
530,https://www.superuser.com,Technology,FAST,8.3,No,Yes,Specto Design,57.0,1.9
531,https://www.biblegateway.com,Religion/Christianity,FAST,3.4,Yes,Yes,Specto Design,79.0,1.3
532,https://www.thebump.com,Parenting/Maternity/Baby Products,AVERAGE,12,No,Yes,Specto Design,77.0,1.8
533,https://www.letterboxd.com,Entertainment,AVERAGE,11.7,No,Yes,Specto Design,31.0,5.7
534,https://www.publix.com,Retail,AVERAGE,7.1,No,Yes,Specto Design,44.0,2.4
535,https://www.simon.com,Retail,AVERAGE,11,No,Yes,Specto Design,81.0,1.9
536,https://www.sirved.com,Hospitality,AVERAGE,3.7,No,Yes,Specto Design,98.0,1.2
537,https://www.mirror.co.uk,Media,AVERAGE,12.1,No,Yes,Specto Design,41.0,4.3
538,https://www.anthropologie.com,Retail,SLOW,3.6,Yes,Yes,Specto Design,98.0,1.1
539,https://www.kaiserpermanente.org,Healthcare,SLOW,11.4,No,Yes,Specto Design,39.0,4.1
540,https://www.usgs.gov,Government,AVERAGE,8.8,No,Yes,Specto Design,59.0,1.9
541,https://www.rateyourmusic.com,Music Entertainment,AVERAGE,2.3,Yes,Yes,Specto Design,39.0,3.3
542,https://www.doityourself.com,Home improvement,FAST,11.5,No,Yes,Specto Design,65.0,2.3
543,https://www.mozilla.org,Technology,AVERAGE,1.4,Yes,Yes,Specto Design,95.0,0.5
544,https://www.scmp.com,Media,AVERAGE,18.3,No,Yes,Specto Design,38.0,5.9
545,https://www.fivebelow.com,Retail,SLOW,11.4,No,Yes,Specto Design,36.0,9.6
546,https://www.vrbo.com,Hospitality/Tourism,AVERAGE,6,No,Yes,Specto Design,69.0,2.3
547,https://www.thetimes.com,Media,AVERAGE,37.8,No,Yes,Specto Design,60.0,4.4
548,https://www.ky.gov,Government / State Government,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
549,https://www.yale.edu,Education,FAST,6.2,No,Yes,Specto Design,93.0,1
550,https://www.rd.com,Publishing,SLOW,5.4,No,Yes,Specto Design,97.0,0.7
551,https://www.arcgis.com,Technology,SLOW,14.1,No,Yes,Specto Design,88.0,1.9
552,https://www.247sports.com,Sports,FAST,20.6,No,Yes,Specto Design,6.0,error
553,https://www.movoto.com,Real Estate,FAST,3.5,Yes,Yes,Specto Design,75.0,1.4
554,https://www.house.gov,Government,FAST,5.9,No,Yes,Specto Design,87.0,0.7
555,https://www.wholefoodsmarket.com,Retail Grocery,AVERAGE,4.9,No,Yes,Specto Design,69.0,1.7
556,https://www.decider.com,Entertainment,FAST,12.3,No,Yes,Specto Design,47.0,6
557,https://www.game8.co,Media / Gaming Guides & Reviews,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
558,https://www.makeuseof.com,Technology,AVERAGE,8.8,No,Yes,Specto Design,64.0,error
559,https://www.ck12.org,Education,SLOW,4.3,No,Yes,Specto Design,85.0,1.3
560,https://www.acs.org,Chemical industry,AVERAGE,5.8,No,Yes,Specto Design,69.0,1.1
561,https://www.weddingwire.com,Wedding Planning,AVERAGE,8.6,No,Yes,Specto Design,69.0,1.3
562,https://www.thespruceeats.com,Food and Beverage,FAST,6.8,No,Yes,Specto Design,70.0,2
563,https://www.fedex.com,Logistics,SLOW,2.2,Yes,Yes,Specto Design,100.0,0.4
564,https://www.nsw.gov.au,Government,AVERAGE,7.1,No,Yes,Specto Design,54.0,1.5
565,https://www.shazam.com,Music Streaming,AVERAGE,3.3,No,Yes,Specto Design,93.0,0.9
566,https://www.af.mil,Government/Military,SLOW,10.8,No,Yes,Specto Design,43.0,4.3
567,https://www.esquire.com,Media & Publishing,AVERAGE,8.1,No,Yes,Specto Design,58.0,3.1
568,https://www.investing.com,Finance,SLOW,14.4,No,Yes,Specto Design,37.0,11.4
569,https://www.amazon.co.uk,E-commerce,FAST,4.3,Yes,Yes,Specto Design,93.0,2
570,https://www.welltrainedmind.com,Education,AVERAGE,9.4,No,Yes,Specto Design,71.0,2.7
571,https://www.msu.edu,Education,AVERAGE,9.7,No,Yes,Specto Design,52.0,2.9
572,https://www.adidas.com,Apparel & Footwear,AVERAGE,10.6,No,Yes,Specto Design,56.0,3.4
573,https://www.fortune.com,Media & Publishing,AVERAGE,16.1,No,Yes,Specto Design,58.0,7.2
574,https://www.smithsonianmag.com,Media & Publishing,SLOW,5.5,No,Yes,Specto Design,59.0,error
575,https://www.indianexpress.com,Media,FAST,7.8,No,Yes,Specto Design,59.0,7.9
576,https://www.sfgate.com,Media,AVERAGE,20.2,No,Yes,Specto Design,60.0,9.5
577,https://www.priceline.com,Travel and Hospitality,SLOW,8.3,No,Yes,Specto Design,60.0,3.2
578,https://www.cinemablend.com,Entertainment,AVERAGE,13.3,No,Yes,Specto Design,61.0,3.3
579,https://www.famousbirthdays.com,Entertainment,FAST,6.2,No,Yes,Specto Design,62.0,2
580,https://www.shein.com,Fashion,SLOW,19.7,No,Yes,Specto Design,55.0,6.4
581,https://www.infobae.com,Media,FAST,11.6,No,Yes,Specto Design,66.0,3.3
582,https://www.illinois.edu,Education,SLOW,7.4,No,Yes,Specto Design,26.0,3.8
583,https://www.nfl.com,Sports,AVERAGE,9,No,Yes,Specto Design,36.0,8.5
584,https://www.azlyrics.com,Music Entertainment,AVERAGE,25.1,No,Yes,Specto Design,53.0,9.6
585,https://www.wanderlog.com,Travel and Tourism,AVERAGE,16.3,No,Yes,Specto Design,53.0,4.9
586,https://www.churchofjesuschrist.org,Religion,AVERAGE,3.6,No,Yes,Specto Design,74.0,1
587,https://www.lemon8-app.com,Technology,AVERAGE,6,No,Yes,Specto Design,93.0,1.2
588,https://www.klarna.com,Financial Technology (FinTech),AVERAGE,4.2,No,Yes,Specto Design,59.0,1.4
589,https://www.hotelplanner.com,Hospitality,AVERAGE,11.2,No,Yes,Specto Design,44.0,3.8
590,https://www.ncsu.edu,Education,AVERAGE,8.3,No,Yes,Specto Design,73.0,1.6
591,https://www.abebooks.com,E-commerce,AVERAGE,4.8,No,Yes,Specto Design,83.0,1
592,https://www.mercari.com,E-commerce,SLOW,13.5,No,Yes,Specto Design,25.0,3.5
593,https://www.staples.com,Retail,SLOW,5.5,No,Yes,Specto Design,86.0,2.8
594,https://www.oreillyauto.com,Automotive industry,AVERAGE,8.9,No,Yes,Specto Design,52.0,3.5
595,https://www.ed.gov,Education,AVERAGE,8.4,No,Yes,Specto Design,87.0,error
596,https://www.seamless.com,Food Delivery,SLOW,9.2,No,Yes,Specto Design,55.0,3.1
597,https://www.findmeglutenfree.com,Food & Beverage,FAST,3.6,Yes,Yes,Specto Design,99.0,0.5
598,https://www.biblestudytools.com,Religious/Spiritual,AVERAGE,11.8,No,Yes,Specto Design,70.0,2.6
599,https://www.lonelyplanet.com,Travel and Tourism,AVERAGE,6.3,No,Yes,Specto Design,66.0,1.8
600,https://www.housebeautiful.com,Home and Interior Design,FAST,11.1,No,Yes,Specto Design,65.0,2.2
601,https://www.chewy.com,E-commerce,AVERAGE,9.7,No,Yes,Specto Design,50.0,3.7
602,https://www.xbox.com,Gaming,SLOW,12.1,No,Yes,Specto Design,46.0,3.7
603,https://www.w3schools.com,Education,FAST,5,No,Yes,Specto Design,98.0,0.8
604,https://www.a-z-animals.com,Education,SLOW,6.5,No,Yes,Specto Design,76.0,3
605,https://www.amtrak.com,Transportation,SLOW,22.6,No,Yes,Specto Design,24.0,error
606,https://www.bloomingdales.com,Retail,AVERAGE,20,No,Yes,Specto Design,52.0,5.9
607,https://www.techtarget.com,Technology,AVERAGE,10.3,No,Yes,Specto Design,57.0,4.1
608,https://www.cylex.us.com,Business Directory,AVERAGE,5.4,No,Yes,Specto Design,85.0,1.8
609,https://www.lumenlearning.com,Education,Unknown,6.3,No,Yes,Specto Design,83.0,2.3
610,https://www.carbuzz.com,Automotive,FAST,12.4,No,Yes,Specto Design,53.0,6
611,https://www.wtop.com,Media / News & Radio,FAST,17.7,No,No,Specto Design,Blocked,Blocked
612,https://www.fandango.com,Entertainment,AVERAGE,22.2,No,Yes,Specto Design,34.0,6.5
613,https://www.resetera.com,Gaming/Video Games,FAST,19.2,No,Yes,Specto Design,41.0,5.7
614,https://www.wellsfargo.com,Financial Services,FAST,5.9,No,Yes,Specto Design,76.0,1.7
615,https://www.al.com,Media,FAST,16.4,No,Yes,Specto Design,61.0,3.4
616,https://www.petsmart.com,Retail,SLOW,6.7,No,Yes,Specto Design,64.0,1.8
617,https://www.t-mobile.com,Telecommunications,AVERAGE,8.3,No,Yes,Specto Design,80.0,1.9
618,https://www.spanishdict.com,Education,AVERAGE,12.2,No,Yes,Specto Design,66.0,1.8
619,https://www.vectorstock.com,Stock photography,AVERAGE,5.5,No,Yes,Specto Design,97.0,0.8
620,https://www.roadtrippers.com,Travel and Tourism,AVERAGE,13.9,No,Yes,Specto Design,48.0,6.3
621,https://www.allure.com,Beauty & Fashion,AVERAGE,20.7,No,Yes,Specto Design,59.0,error
622,https://www.milb.com,Sports,AVERAGE,35.1,No,Yes,Specto Design,29.0,error
623,https://www.nbc.com,Media & Entertainment,SLOW,10.5,No,Yes,Specto Design,75.0,1.7
624,https://www.vedantu.com,Education,SLOW,10.8,No,Yes,Specto Design,18.0,error
625,https://www.autoevolution.com,Automotive,AVERAGE,6.4,No,Yes,Specto Design,95.0,1.2
626,https://www.azcentral.com,Media,FAST,15.8,No,Yes,Specto Design,56.0,5.1
627,https://www.pitchbook.com,Financial Services,AVERAGE,10,No,Yes,Specto Design,75.0,1.8
628,https://www.coldwellbankerhomes.com,Real Estate,SLOW,6.6,No,Yes,Specto Design,77.0,2.1
629,https://www.compass.com,Real Estate,FAST,4.8,No,Yes,Specto Design,67.0,1.2
630,https://www.theatlantic.com,Media & Publishing,FAST,10.9,No,Yes,Specto Design,63.0,2
631,https://www.diy.com,Retail,SLOW,10.5,No,Yes,Specto Design,40.0,4.5
632,https://www.americanexpress.com,Financial Services,SLOW,5.7,No,Yes,Specto Design,59.0,2.1
633,https://www.united.com,Airline,SLOW,28.8,No,Yes,Specto Design,25.0,error
634,https://www.utah.edu,Education,SLOW,11.1,No,Yes,Specto Design,41.0,4.4
635,https://www.officedepot.com,Retail,SLOW,12.8,No,Yes,Specto Design,48.0,3.9
636,https://www.gap.com,Retail,AVERAGE,9.8,No,Yes,Specto Design,44.0,3.2
637,https://www.soapcentral.com,Entertainment,FAST,3.7,Yes,Yes,Specto Design,95.0,0.7
638,https://www.cleveland.com,Media,FAST,14.5,No,Yes,Specto Design,47.0,3.1
639,https://www.hhs.gov,Government,SLOW,4.3,No,Yes,Specto Design,66.0,1.5
640,https://www.metafilter.com,Media/Online Community,FAST,4.2,Yes,Yes,Specto Design,96.0,1.1
641,https://www.pressbooks.pub,Education / Self-Publishing Tools,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
642,https://www.sagepub.com,Publishing,SLOW,7.4,No,Yes,Specto Design,87.0,1.3
643,https://www.com.be,Likely Placeholder / Domain Parked,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
644,https://www.zippia.com,Career Services,SLOW,9.6,No,Yes,Specto Design,79.0,1
645,https://www.collegeboard.org,Education,SLOW,4.1,No,Yes,Specto Design,50.0,1.7
646,https://www.amazon.in,E-commerce,AVERAGE,6.2,Yes,Yes,Specto Design,81.0,3.1
647,https://www.alberta.ca,Government,AVERAGE,6.8,No,Yes,Specto Design,86.0,0.9
648,https://www.cbp.gov,Government,FAST,6.1,No,Yes,Specto Design,78.0,1.1
649,https://www.urbandictionary.com,Internet Technology,FAST,2.7,Yes,Yes,Specto Design,98.0,0.7
650,https://www.jhu.edu,Education,SLOW,5,No,Yes,Specto Design,57.0,1.3
651,https://www.themirror.com,Media/News,AVERAGE,15.4,No,Yes,Specto Design,43.0,5.8
652,https://www.thewrap.com,Media & Entertainment,AVERAGE,11.9,No,Yes,Specto Design,60.0,3.3
653,https://www.architecturaldigest.com,Publishing,AVERAGE,21,No,Yes,Specto Design,37.0,5.9
654,https://www.babycenter.com,Parenting/Maternity/Baby Products,SLOW,20.9,No,Yes,Specto Design,38.0,4.8
655,https://www.boomplay.com,Music Streaming,SLOW,3.5,No,Yes,Specto Design,87.0,1.1
656,https://www.momondo.com,Travel and Tourism,AVERAGE,8.6,No,Yes,Specto Design,41.0,3
657,https://www.ucla.edu,Education,SLOW,14.5,No,Yes,Specto Design,69.0,2.7
658,https://www.fextralife.com,Gaming,FAST,3.9,Yes,Yes,Specto Design,37.0,6.3
659,https://www.testbook.com,Education,SLOW,8.8,No,Yes,Specto Design,65.0,3.1
660,https://www.slate.com,Media,FAST,12.8,No,Yes,Specto Design,46.0,4.6
661,https://www.thestreet.com,Media & News,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
662,https://www.sallysbakingaddiction.com,Food and Beverage,FAST,8.4,No,Yes,Specto Design,94.0,0.9
663,https://www.website-files.com,Technology / Web Development Hosting,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
664,https://www.science.org,Science and Research,AVERAGE,13.7,No,Yes,Specto Design,19.0,4
665,https://www.alltrails.com,Outdoor Recreation,AVERAGE,13.9,No,Yes,Specto Design,52.0,3.3
666,https://www.rentcafe.com,Real Estate,AVERAGE,5.2,No,Yes,Specto Design,95.0,1.3
667,https://www.livestrong.com,Health and wellness,FAST,20.4,No,Yes,Specto Design,57.0,2.2
668,https://www.apa.org,Psychology,AVERAGE,9.3,No,Yes,Specto Design,47.0,3.1
669,https://www.ihg.com,Hospitality,SLOW,11.8,No,Yes,Specto Design,15.0,3.6
670,https://www.masterclass.com,Education,AVERAGE,10,No,Yes,Specto Design,64.0,1.9
671,https://www.zazzle.com,E-commerce,AVERAGE,8.2,No,Yes,Specto Design,79.0,1.4
672,https://www.dexerto.com,Gaming and esports,AVERAGE,10.7,No,Yes,Specto Design,57.0,5.1
673,https://www.oxfordlearnersdictionaries.com,Education,AVERAGE,6.4,No,Yes,Specto Design,62.0,2.1
674,https://www.arstechnica.com,Technology,FAST,10.7,No,Yes,Specto Design,66.0,error
675,https://www.archives.gov,Government,FAST,5.5,No,Yes,Specto Design,66.0,0.9
676,https://www.nintendo.com,Gaming,SLOW,18.2,No,Yes,Specto Design,30.0,6.6
677,https://www.johnlewis.com,Retail,FAST,7,No,Yes,Specto Design,72.0,error
678,https://www.unc.edu,Education,AVERAGE,7.7,No,Yes,Specto Design,75.0,1.1
679,https://www.hulu.com,Entertainment,AVERAGE,4.9,No,Yes,Specto Design,47.0,1.3
680,https://www.epicurious.com,Food and Beverage,AVERAGE,19.8,No,Yes,Specto Design,34.0,error
681,https://www.nordstromrack.com,Retail,SLOW,9.3,No,Yes,Specto Design,100.0,0.7
682,https://www.tamu.edu,Education,AVERAGE,9.6,No,Yes,Specto Design,73.0,1.6
683,https://www.post-gazette.com,Media,AVERAGE,20.5,No,Yes,Specto Design,38.0,7.3
684,https://www.sephora.com,Beauty and cosmetics,SLOW,14.3,No,Yes,Specto Design,60.0,4.1
685,https://www.homesandgardens.com,Home and Garden,AVERAGE,17.8,No,Yes,Specto Design,58.0,6.4
686,https://www.worthpoint.com,E-commerce,AVERAGE,3.8,Yes,Yes,Specto Design,75.0,1.3
687,https://www.ibm.com,Technology,SLOW,23.4,No,Yes,Specto Design,23.0,6.5
688,https://www.instyle.com,Fashion,FAST,5,No,Yes,Specto Design,64.0,2.4
689,https://www.lacounty.gov,Government,AVERAGE,8.3,No,Yes,Specto Design,50.0,3.1
690,https://www.ricksteves.com,Travel and Tourism,SLOW,2.9,No,Yes,Specto Design,69.0,0.9
691,https://www.justdial.com,Local search and business directory,AVERAGE,5.2,Yes,Yes,Specto Design,80.0,1.7
692,https://www.news-medical.net,Healthcare,FAST,4.3,No,Yes,Specto Design,94.0,1.1
693,https://www.lego.com,Toy Manufacturing,SLOW,11.8,No,Yes,Specto Design,57.0,3.7
694,https://www.cuny.edu,Education,AVERAGE,4.7,No,Yes,Specto Design,56.0,2.1
695,https://www.purewow.com,Media & Publishing,AVERAGE,3.5,No,Yes,Specto Design,65.0,1.5
696,https://www.chase.com,Finance,SLOW,5.2,No,Yes,Specto Design,45.0,2.1
697,https://www.letras.mus.br,Music industry,AVERAGE,4.9,No,Yes,Specto Design,77.0,0.9
698,https://www.apartmenttherapy.com,Home and Interior Design,AVERAGE,12.7,No,Yes,Specto Design,44.0,4.7
699,https://www.mn.gov,Government,SLOW,5,No,Yes,Specto Design,64.0,2.2
700,https://www.vox.com,Media,AVERAGE,14.3,No,Yes,Specto Design,58.0,3.9
701,https://www.findhelp.org,Non-profit organization,SLOW,4.4,No,Yes,Specto Design,94.0,1
702,https://www.dignitymemorial.com,Funeral Services,FAST,8.8,No,Yes,Specto Design,59.0,1.4
703,https://www.twitch.tv,Entertainment,SLOW,9.3,No,Yes,Specto Design,41.0,3.8
704,https://www.forrent.com,Real Estate,AVERAGE,9,No,Yes,Specto Design,89.0,2
705,https://www.lifehacker.com,Technology,FAST,15.7,No,Yes,Specto Design,48.0,error
706,https://www.essentiallysports.com,Sports,FAST,6.1,No,Yes,Specto Design,78.0,0.9
707,https://www.akc.org,Pet care/Animal welfare,SLOW,8.5,No,Yes,Specto Design,60.0,2.3
708,https://www.maine.gov,Government,AVERAGE,5.1,No,Yes,Specto Design,84.0,0.8
709,https://www.utexas.edu,Education,FAST,5.2,No,Yes,Specto Design,72.0,0.9
710,https://www.hp.com,Technology,SLOW,8,No,Yes,Specto Design,66.0,2.3
711,https://www.craiyon.com,Art & Design,SLOW,10.9,No,Yes,Specto Design,34.0,error
712,https://www.hyatt.com,Hospitality / Hotels & Lodging,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
713,https://www.uscourts.gov,Government/Legal,FAST,5.8,No,Yes,Specto Design,68.0,1.6
714,https://www.pennlive.com,Media,FAST,14.1,No,Yes,Specto Design,45.0,3.6
715,https://www.theglobeandmail.com,Media,FAST,16.8,No,Yes,Specto Design,44.0,3.9
716,https://www.viator.com,Travel and Tourism,AVERAGE,8,No,Yes,Specto Design,3.2,error
717,https://www.verywellmind.com,Health and Wellness,FAST,3.9,No,Yes,Specto Design,91.0,0.7
718,https://www.thehindu.com,Media,AVERAGE,8.9,No,Yes,Specto Design,37.0,3.2
719,https://www.stardewvalleywiki.com,Gaming,FAST,9,No,Yes,Specto Design,91.0,1.8
720,https://www.tesla.com,Automotive,AVERAGE,16,No,Yes,Specto Design,39.0,error
721,https://www.safeway.com,Retail grocery industry,SLOW,17.7,No,Yes,Specto Design,24.0,6.7
722,https://www.1stdibs.com,E-commerce,AVERAGE,7.4,No,Yes,Specto Design,58.0,1.5
723,https://www.timesnownews.com,Media & News,AVERAGE,24.7,No,Yes,Specto Design,60.0,4.7
724,https://www.bleedingcool.com,Media & Entertainment,FAST,9.2,No,Yes,Specto Design,100.0,0.6
725,https://www.intuit.com,Technology,SLOW,11.2,No,Yes,Specto Design,49.0,3.1
726,https://www.hellomagazine.com,Media & Entertainment,AVERAGE,27.7,No,Yes,Specto Design,24.0,4
727,https://www.birdeye.com,Marketing and Customer Experience,SLOW,1.7,Yes,Yes,Specto Design,93.0,0.7
728,https://www.seatgeek.com,Ticketing/Events,AVERAGE,7.9,No,Yes,Specto Design,64.0,2.1
729,https://www.vice.com,Media,FAST,16,No,Yes,Specto Design,69.0,2.6
730,https://www.hinative.com,Education,AVERAGE,4.4,No,Yes,Specto Design,68.0,1.9
731,https://www.wisconsin.gov,Government,AVERAGE,11.1,No,Yes,Specto Design,65.0,2.4
732,https://www.att.com,Telecommunications,AVERAGE,6.4,No,Yes,Specto Design,53.0,error
733,https://www.sfchronicle.com,Media,FAST,19.5,No,Yes,Specto Design,55.0,8.9
734,https://www.sc.gov,Government,AVERAGE,15.5,No,Yes,Specto Design,55.0,2.9
735,https://www.unsplash.com,Photography,AVERAGE,1.9,Yes,Yes,Specto Design,90.0,0.7
736,https://www.masslive.com,Media,FAST,13.6,No,Yes,Specto Design,56.0,2.7
737,https://www.tomshardware.com,Technology,AVERAGE,15.6,No,Yes,Specto Design,59.0,3.9
738,https://www.whitehouse.gov,Government,FAST,3.5,No,Yes,Specto Design,97.0,0.7
739,https://www.popularmechanics.com,Technology,FAST,12.1,No,Yes,Specto Design,52.0,3
740,https://www.governmentjobs.com,Government/Employment,FAST,5,No,Yes,Specto Design,84.0,1.5
741,https://www.zara.com,Retail,SLOW,8.8,No,Yes,Specto Design,50.0,2.9
742,https://www.ajc.com,Media,AVERAGE,33.2,No,Yes,Specto Design,32.0,11.8
743,https://www.deezer.com,Music Streaming,AVERAGE,3.7,No,Yes,Specto Design,96.0,1.5
744,https://www.politico.com,Media,FAST,11.5,No,Yes,Specto Design,64.0,2
745,https://www.hy-vee.com,Retail,SLOW,16.2,No,Yes,Specto Design,15.0,error
746,https://www.aljazeera.com,Media,AVERAGE,16,No,Yes,Specto Design,56.0,4.1
747,https://www.freep.com,Media,FAST,14.4,No,Yes,Specto Design,54.0,3.8
748,https://www.biblehub.com,Religion/Christianity,AVERAGE,14.4,No,Yes,Specto Design,56.0,4.2
749,https://www.starbucks.com,Food and Beverage,AVERAGE,2.9,No,Yes,Specto Design,64.0,1
