id,site_url,industry,mobile_friendly,page_load_time_sec,core_web_vitals_passed,lighthouse_ran,audited_by,desktop_score,desktop_page_load_time_sec
750,https://www.whowhatwear.com,Fashion,AVERAGE,27.1,No,Yes,Specto Design,60.0,6.5
751,https://www.almanac.com,Agriculture & Gardening,FAST,6.3,No,Yes,Specto Design,48.0,2.5
752,https://www.familyhandyman.com,Home improvement,FAST,5.4,No,Yes,Specto Design,95.0,1
753,https://www.bjs.com,Retail,SLOW,10.4,No,Yes,Specto Design,37.0,5.9
754,https://www.metro.co.uk,Media & News,FAST,16.2,No,Yes,Specto Design,59.0,4.4
755,https://www.inspiredtaste.net,Food and Cooking,FAST,5.1,Yes,Yes,Specto Design,79.0,2.1
756,https://www.lww.com,Publishing,SLOW,12.5,No,Yes,Specto Design,31.0,3.6
757,https://www.abc7.com,Media,AVERAGE,26.8,No,Yes,Specto Design,35.0,6.1
758,https://www.crateandbarrel.com,Retail,AVERAGE,9.1,No,Yes,Specto Design,59.0,2.4
759,https://www.carmax.com,Automotive,AVERAGE,10,No,Yes,Specto Design,57.0,2.8
760,https://www.whattoexpect.com,Healthcare,AVERAGE,12.1,No,Yes,Specto Design,70.0,2.2
761,https://www.dhs.gov,Government,SLOW,8.4,No,Yes,Specto Design,66.0,1.4
762,https://www.cms.gov,Healthcare,FAST,6.2,No,Yes,Specto Design,91.0,1
763,https://www.heart.org,Healthcare,SLOW,0.8,Yes,Yes,Specto Design,100.0,0.2
764,https://www.bhphotovideo.com,Retail/E-commerce,AVERAGE,4.2,No,Yes,Specto Design,63.0,2.6
765,https://www.hud.gov,Government,FAST,21.1,No,Yes,Specto Design,60.0,8.5
766,https://www.makemytrip.com,Travel and Tourism,SLOW,5.1,No,Yes,Specto Design,68.0,2.4
767,https://www.nyu.edu,Education,AVERAGE,12.5,No,Yes,Specto Design,41.0,2.8
768,https://www.oracle.com,Technology,AVERAGE,7.5,No,Yes,Specto Design,94.0,1.6
769,https://www.allmusic.com,Music industry,AVERAGE,18.3,No,Yes,Specto Design,48.0,4.6
770,https://www.nhl.com,Sports,FAST,9.6,No,Yes,Specto Design,40.0,error
771,https://www.self.com,Health and wellness,AVERAGE,15.9,No,Yes,Specto Design,35.0,error
772,https://www.farfetch.com,E-commerce,SLOW,6.6,No,Yes,Specto Design,64.0,2
773,https://www.standard.co.uk,Media,FAST,13.1,No,Yes,Specto Design,68.0,5.4
774,https://www.nvidia.com,Technology,AVERAGE,16.3,No,Yes,Specto Design,48.0,2.6
775,https://www.uniqlo.com,Retail,SLOW,12.8,No,Yes,Specto Design,40.0,4.8
776,https://www.gamestop.com,Retail,SLOW,10.7,No,Yes,Specto Design,37.0,error
777,https://www.digitalspy.com,Media & Entertainment,FAST,6.8,No,Yes,Specto Design,70.0,1.8
778,https://www.lululemon.com,Retail/Apparel,AVERAGE,19.7,No,Yes,Specto Design,44.0,4
779,https://www.eurogamer.net,Gaming,FAST,4.6,No,Yes,Specto Design,66.0,2.1
780,https://www.nv.gov,Government / State Government,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
781,https://www.onceuponachef.com,Food & Beverage,FAST,3,No,Yes,Specto Design,95.0,1
782,https://www.pexels.com,Photography,SLOW,5.1,No,Yes,Specto Design,83.0,0.8
783,https://www.getyourguide.com,Travel and Tourism,AVERAGE,5,No,Yes,Specto Design,61.0,1.8
784,https://www.travelmath.com,Travel and Tourism,AVERAGE,15.6,No,Yes,Specto Design,58.0,4.8
785,https://www.washington.edu,Education,AVERAGE,6.8,No,Yes,Specto Design,67.0,2.7
786,https://www.indiatoday.in,Media,SLOW,12.5,No,Yes,Specto Design,70.0,2.2
787,https://www.wise.com,Finance,SLOW,8.6,No,Yes,Specto Design,41.0,3.7
788,https://www.parents.com,Parenting/Media,FAST,5.1,No,Yes,Specto Design,64.0,2.8
789,https://www.shopify.com,E-commerce,AVERAGE,5.6,No,Yes,Specto Design,83.0,0.9
790,https://www.apartmentguide.com,Real Estate,FAST,2,No,Yes,Specto Design,71.0,0.8
791,https://www.patient.info,Healthcare,FAST,7.6,No,Yes,Specto Design,69.0,3
792,https://www.proboards.com,Technology,FAST,6.9,No,Yes,Specto Design,95.0,1
793,https://www.offerup.com,E-commerce,SLOW,8.1,No,Yes,Specto Design,54.0,3.1
794,https://www.giftly.com,E-commerce,SLOW,10,No,Yes,Specto Design,77.0,2.6
795,https://www.fastcompany.com,Media & Publishing,AVERAGE,8.3,No,Yes,Specto Design,67.0,3.5
796,https://www.bsky.app,Technology / Social Media,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
797,https://www.petco.com,Retail,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
798,https://www.advanceautoparts.com,Automotive Retail,SLOW,6.4,No,Yes,Specto Design,56.0,1.8
799,https://www.meijer.com,Retail,SLOW,15.4,No,Yes,Specto Design,18.0,4.6
800,https://www.shabdkosh.com,Education,AVERAGE,5.4,Yes,Yes,Specto Design,91.0,error
801,https://www.unl.edu,Education,AVERAGE,13.1,No,Yes,Specto Design,83.0,1.8
802,https://www.apartmentfinder.com,Real Estate,AVERAGE,4,No,Yes,Specto Design,98.0,1.3
803,https://www.potterybarn.com,Retail,AVERAGE,16.3,No,Yes,Specto Design,23.0,5.2
804,https://www.cliffsnotes.com,Education,AVERAGE,3.1,No,Yes,Specto Design,69.0,0.9
805,https://www.broadwayworld.com,Entertainment,FAST,5.7,No,Yes,Specto Design,94.0,1
806,https://www.egullet.org,Food / Culinary Forums,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
807,https://www.ncaa.com,Sports,FAST,11.1,No,Yes,Specto Design,62.0,2.7
808,https://www.worldpopulationreview.com,Research/Data Analysis,AVERAGE,12.8,No,Yes,Specto Design,Blocked,Blocked
809,https://www.dallasnews.com,Media,FAST,15.8,No,Yes,Specto Design,62.0,4.9
810,https://www.zappos.com,Retail,SLOW,7.9,No,Yes,Specto Design,53.0,3.5
811,https://www.fidelity.com,Financial Services,SLOW,9,No,Yes,Specto Design,19.0,3.4
812,https://www.apartmenthomeliving.com,Real Estate,AVERAGE,5.5,No,Yes,Specto Design,98.0,0.8
813,https://www.uptodown.com,Technology,FAST,3.5,No,Yes,Specto Design,86.0,0.7
814,https://www.navy.mil,Military,Unknown,10,No,Yes,Specto Design,80.0,1.2
815,https://www.michelin.com,Automotive,AVERAGE,5.1,No,Yes,Specto Design,87.0,2.5
816,https://www.lyst.com,E-commerce,AVERAGE,4.7,No,Yes,Specto Design,66.0,1.1
817,https://www.uchicago.edu,Education,SLOW,5.2,No,Yes,Specto Design,71.0,1.3
818,https://www.slashfilm.com,Entertainment,FAST,6.4,No,Yes,Specto Design,64.0,3.2
819,https://www.dollargeneral.com,Retail,SLOW,17.7,No,Yes,Specto Design,50.0,6.1
820,https://www.ucsd.edu,Education,SLOW,14.7,No,Yes,Specto Design,61.0,3.3
821,https://www.wunderground.com,Weather forecasting,AVERAGE,13.5,No,Yes,Specto Design,52.0,3.6
822,https://www.congress.gov,Government,FAST,7.6,No,Yes,Specto Design,66.0,1.5
823,https://www.cancer.gov,Healthcare,FAST,2.6,Yes,Yes,Specto Design,95.0,1.8
824,https://www.rochester.edu,Education,AVERAGE,4.1,No,Yes,Specto Design,80.0,1.8
825,https://www.pcgamesn.com,Gaming,FAST,7.3,No,Yes,Specto Design,61.0,4.2
826,https://www.harristeeter.com,Retail,SLOW,9.5,No,Yes,Specto Design,58.0,5
827,https://www.stocktitan.net,Finance,FAST,5.2,No,Yes,Specto Design,66.0,1
828,https://www.bustle.com,Media,FAST,6.4,No,Yes,Specto Design,89.0,0.8
829,https://www.libguides.com,Education / Library Resources,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
830,https://www.jamanetwork.com,Healthcare,SLOW,7.2,No,Yes,Specto Design,52.0,2.8
831,https://www.livemint.com,Media & News,FAST,10.3,No,Yes,Specto Design,55.0,5
832,https://www.coursehero.com,Education,AVERAGE,6.2,No,Yes,Specto Design,61.0,3.2
833,https://www.treasury.gov,Government/Finance,AVERAGE,7.7,No,Yes,Specto Design,87.0,1.2
834,https://www.usembassy.gov,Government/Embassy,SLOW,6.8,No,Yes,Specto Design,94.0,1.2
835,https://www.amctheatres.com,Entertainment,SLOW,11.2,No,Yes,Specto Design,46.0,6.1
836,https://www.flyertalk.com,Travel and Hospitality,FAST,10.8,No,Yes,Specto Design,57.0,2.6
837,https://www.coursera.org,Education,SLOW,5.1,No,Yes,Specto Design,66.0,1.9
838,https://www.senate.gov,Government,FAST,4.7,No,Yes,Specto Design,80.0,0.7
839,https://www.housedigest.com,Home and Garden,FAST,3.9,No,Yes,Specto Design,97.0,0.7
840,https://www.typepad.com,Technology,FAST,5.5,No,Yes,Specto Design,76.0,0.8
841,https://www.sears.com,Retail,SLOW,18.1,No,Yes,Specto Design,57.0,6.2
842,https://www.tradingview.com,Finance,SLOW,7.4,No,Yes,Specto Design,69.0,1.6
843,https://www.fredmeyer.com,Retail,SLOW,9.8,No,Yes,Specto Design,53.0,3.2
844,https://www.nc.gov,Government,FAST,6.3,No,Yes,Specto Design,76.0,1.3
845,https://www.thriftbooks.com,Retail/E-commerce,SLOW,6.5,No,Yes,Specto Design,70.0,1.6
846,https://www.marketscreener.com,Financial Services,FAST,7.5,No,Yes,Specto Design,3.8,error
847,https://www.hotpads.com,Real Estate,AVERAGE,8.6,No,Yes,Specto Design,97.0,1.1
848,https://www.sky.com,Media & Entertainment,AVERAGE,9.8,No,Yes,Specto Design,60.0,2.2
849,https://www.liveauctioneers.com,E-commerce,SLOW,8.6,No,Yes,Specto Design,53.0,1.9
850,https://www.practo.com,Healthcare,FAST,4.1,Yes,Yes,Specto Design,84.0,1.2
851,https://www.census.gov,Government,AVERAGE,8,No,Yes,Specto Design,73.0,1.5
852,https://www.mercadolibre.com.mx,E-commerce,AVERAGE,2.6,Yes,Yes,Specto Design,99.0,1.3
853,https://www.vimeo.com,Media and Entertainment,SLOW,20,No,Yes,Specto Design,36.0,4.2
854,https://www.syracuse.com,Media,FAST,12.7,No,Yes,Specto Design,48.0,3.2
855,https://www.urbanoutfitters.com,Retail,AVERAGE,3.6,Yes,Yes,Specto Design,81.0,1.6
856,https://www.duke.edu,Education,AVERAGE,4.4,No,Yes,Specto Design,87.0,1.5
857,https://www.gotquestions.org,Religious/Christianity,FAST,1.6,Yes,Yes,Specto Design,89.0,0.7
858,https://www.ktla.com,Media,FAST,15.5,No,Yes,Specto Design,16.0,6.6
859,https://www.faa.gov,Aviation,FAST,6.3,No,Yes,Specto Design,89.0,1.1
860,https://www.android.com,Technology,SLOW,6.2,No,Yes,Specto Design,83.0,1.4
861,https://www.boardgamegeek.com,Gaming,FAST,6.4,No,Yes,Specto Design,59.0,2.2
862,https://www.osha.gov,Government,AVERAGE,10.3,No,Yes,Specto Design,71.0,1.9
863,https://www.bringatrailer.com,Automotive,SLOW,19.5,No,Yes,Specto Design,60.0,2.8
864,https://www.audible.com,Entertainment,AVERAGE,8.6,No,Yes,Specto Design,56.0,2.9
865,https://www.tubitv.com,Entertainment,SLOW,9.9,No,Yes,Specto Design,51.0,3.8
866,https://www.giphy.com,Technology,AVERAGE,5.1,No,Yes,Specto Design,36.0,4.6
867,https://www.academy.com,Retail,AVERAGE,12.4,No,Yes,Specto Design,36.0,2.2
868,https://www.verywellfit.com,Health and wellness,FAST,4.5,No,Yes,Specto Design,91.0,0.6
869,https://www.cruisecritic.com,Travel / Cruise Reviews,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
870,https://www.hardrock.com,Hospitality/Entertainment,FAST,4.2,No,Yes,Specto Design,87.0,1.4
871,https://www.wondershare.com,Technology,AVERAGE,6.2,No,Yes,Specto Design,64.0,2
872,https://www.mubi.com,Entertainment,AVERAGE,6.4,No,Yes,Specto Design,89.0,1.7
873,https://www.rivals.com,Sports,SLOW,15.6,No,Yes,Specto Design,33.0,6.3
874,https://www.archiveofourown.org,Literature/Entertainment,FAST,4.7,Yes,Yes,Specto Design,99.0,0.8
875,https://www.livejournal.com,Social Media,SLOW,15.4,No,Yes,Specto Design,48.0,6.6
876,https://www.fanfiction.net,Entertainment,FAST,10.6,No,Yes,Specto Design,99.0,0.7
877,https://www.disneyplus.com,Entertainment,SLOW,6.7,No,Yes,Specto Design,48.0,2.5
878,https://www.directv.com,Entertainment,SLOW,8.2,No,Yes,Specto Design,38.0,2.2
879,https://www.stockx.com,E-commerce,AVERAGE,2.5,Yes,Yes,Specto Design,97.0,0.9
880,https://www.uga.edu,Education,AVERAGE,14.4,No,Yes,Specto Design,42.0,2.2
881,https://www.lyrics.com,Entertainment,AVERAGE,6.2,No,Yes,Specto Design,98.0,1.1
882,https://www.bonanza.com,E-commerce,SLOW,11.4,No,Yes,Specto Design,56.0,2.2
883,https://www.hubspot.com,Marketing Software,AVERAGE,7.3,No,Yes,Specto Design,54.0,2.9
884,https://www.teepublic.com,E-commerce,AVERAGE,13.5,No,Yes,Specto Design,58.0,4.2
885,https://www.marieclaire.com,Fashion and Beauty,AVERAGE,40.1,No,Yes,Specto Design,56.0,11.3
886,https://www.sheknows.com,Media & Publishing,AVERAGE,6.5,Yes,Yes,Specto Design,89.0,2.2
887,https://www.pagesix.com,Media & Entertainment,FAST,19.5,No,Yes,Specto Design,45.0,5.8
888,https://www.spectrumlocalnews.com,Media,SLOW,8,No,Yes,Specto Design,45.0,2.1
889,https://www.wral.com,Media,FAST,11.5,No,Yes,Specto Design,33.0,3.3
890,https://www.oregonlive.com,Media,FAST,15.4,No,Yes,Specto Design,50.0,2.7
891,https://www.idaho.gov,Government,AVERAGE,7.7,No,Yes,Specto Design,76.0,2.3
892,https://www.disneystore.com,Retail,AVERAGE,5.2,No,Yes,Specto Design,59.0,4.1
893,https://www.hse.ie,Healthcare,FAST,2.8,No,Yes,Specto Design,81.0,1.6
894,https://www.wiki.gg,Information Technology,AVERAGE,2.4,Yes,Yes,Specto Design,99.0,0.6
895,https://www.americansongwriter.com,Media & Entertainment,AVERAGE,14.5,No,Yes,Specto Design,45.0,3.1
896,https://www.momjunction.com,Parenting and family.,FAST,6,No,Yes,Specto Design,92.0,1
897,https://www.narkive.com,Media / Usenet Archive,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
898,https://www.streetdirectory.com,Mapping and navigation,FAST,3.3,Yes,Yes,Specto Design,54.0,3.3
899,https://www.aldi.us,Retail,SLOW,4.3,No,Yes,Specto Design,63.0,1.3
900,https://www.mcdonalds.com,Food and Beverage,AVERAGE,5.2,No,Yes,Specto Design,66.0,1.6
901,https://www.bobvila.com,Home improvement,AVERAGE,7.2,No,Yes,Specto Design,69.0,1
902,https://www.ea.com,Gaming,SLOW,6,No,Yes,Specto Design,26.0,2.4
903,https://www.linustechtips.com,Technology,AVERAGE,5.2,No,Yes,Specto Design,85.0,1.2
904,https://www.smartasset.com,Finance,FAST,7.6,No,Yes,Specto Design,49.0,2.3
905,https://www.fandomwire.com,Entertainment,AVERAGE,2,Yes,Yes,Specto Design,99.0,0.7
906,https://www.royalroad.com,Literature/Books/Writing,FAST,9,No,Yes,Specto Design,48.0,4.4
907,https://www.belk.com,Retail,SLOW,15.1,No,Yes,Specto Design,40.0,6.6
908,https://www.fool.com,Finance,FAST,5.7,No,Yes,Specto Design,34.0,3.8
909,https://www.canadiantire.ca,Retail,AVERAGE,0.8,Yes,Yes,Specto Design,100.0,0.4
910,https://www.jbhifi.com.au,Retail,SLOW,13.6,No,Yes,Specto Design,34.0,4.2
911,https://www.webnovel.com,Publishing,SLOW,3.9,No,Yes,Specto Design,82.0,1.9
912,https://www.usc.edu,Education,FAST,12.3,No,Yes,Specto Design,87.0,1.6
913,https://www.rutgers.edu,Education,SLOW,23.2,No,Yes,Specto Design,52.0,3.6
914,https://www.worldmarket.com,Retail,SLOW,13.1,No,Yes,Specto Design,33.0,error
915,https://www.thehill.com,Media,FAST,18.9,No,Yes,Specto Design,39.0,6.3
916,https://www.vaia.com,Fashion,AVERAGE,4.7,No,Yes,Specto Design,86.0,1.4
917,https://www.dell.com,Technology,AVERAGE,8.4,No,Yes,Specto Design,64.0,2.8
918,https://www.tripadvisor.co.nz,Travel and Tourism,SLOW,6,No,Yes,Specto Design,67.0,1.8
919,https://www.wwd.com,Fashion,SLOW,22.5,No,Yes,Specto Design,35.0,7.2
920,https://www.gizmodo.com,Technology,FAST,5.3,No,Yes,Specto Design,93.0,1.2
921,https://www.fbi.gov,Law Enforcement,SLOW,17.5,No,Yes,Specto Design,61.0,2.5
922,https://www.bobistheoilguy.com,Automotive,FAST,3.6,Yes,Yes,Specto Design,89.0,1.6
923,https://www.olympics.com,Sports,AVERAGE,11.4,No,Yes,Specto Design,69.0,3.1
924,https://www.saksfifthavenue.com,Retail,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
925,https://www.thepointsguy.com,Travel and Points/Miles Rewards,AVERAGE,13.4,No,Yes,Specto Design,10.0,5.1
926,https://www.ctinsider.com,Media,AVERAGE,17.4,No,Yes,Specto Design,35.0,10.8
927,https://www.sharecare.com,Healthcare,AVERAGE,4.1,No,Yes,Specto Design,90.0,2
928,https://www.seekingalpha.com,Finance,SLOW,8.4,No,Yes,Specto Design,59.0,5.8
929,https://www.downshiftology.com,Food and Beverage,FAST,3.5,Yes,Yes,Specto Design,97.0,1
930,https://www.theinfatuation.com,Food and Beverage,AVERAGE,7.1,No,Yes,Specto Design,65.0,1.9
931,https://www.webstaurantstore.com,Restaurant Supply,AVERAGE,11.3,No,Yes,Specto Design,47.0,2.3
932,https://www.neoseeker.com,Technology,AVERAGE,9.8,No,Yes,Specto Design,59.0,2.5
933,https://www.oregonstate.edu,Education,FAST,3.7,No,Yes,Specto Design,66.0,1.4
934,https://www.nhsinform.scot,Healthcare,FAST,7.8,No,Yes,Specto Design,76.0,2.7
935,https://www.vitals.com,Healthcare,FAST,5.6,No,Yes,Specto Design,71.0,1.2
936,https://www.ancestry.com,Genealogy,AVERAGE,6.4,No,Yes,Specto Design,64.0,1.3
937,https://www.rogerebert.com,Media & Entertainment,FAST,8.1,No,Yes,Specto Design,64.0,2.3
938,https://www.thecut.com,Media/News,AVERAGE,7.3,No,Yes,Specto Design,63.0,2.8
939,https://www.asu.edu,Education,AVERAGE,7,No,Yes,Specto Design,87.0,1
940,https://www.moovitapp.com,Transportation,AVERAGE,2.7,Yes,Yes,Specto Design,90.0,1
941,https://www.bible.com,Religion/Christianity,FAST,2.7,Yes,Yes,Specto Design,95.0,0.8
942,https://www.teenvogue.com,Fashion,AVERAGE,28,No,Yes,Specto Design,33.0,14.7
943,https://www.ewg.org,Non-profit organization,AVERAGE,4.7,No,Yes,Specto Design,60.0,1.6
944,https://www.xfinity.com,Telecommunications,SLOW,15.2,No,Yes,Specto Design,40.0,error
945,https://www.toyota.com,Automotive,AVERAGE,14,No,Yes,Specto Design,48.0,3.6
946,https://www.honda.com,Automotive,AVERAGE,6.1,No,Yes,Specto Design,90.0,1.4
947,https://www.mysanantonio.com,Media & News,AVERAGE,33.8,No,Yes,Specto Design,35.0,8.8
948,https://www.worldbank.org,Finance,AVERAGE,2,Yes,Yes,Specto Design,100.0,0.8
949,https://www.crosswordsolver.com,Gaming/Entertainment,AVERAGE,17.6,No,Yes,Specto Design,55.0,6
950,https://www.max.com,Health and wellness,AVERAGE,18,No,Yes,Specto Design,33.0,error
951,https://www.elpais.com,Media,FAST,7.9,No,Yes,Specto Design,77.0,2.9
952,https://www.arizona.edu,Education,AVERAGE,5.7,No,Yes,Specto Design,61.0,1.5
953,https://www.choicehotels.com,Hospitality,SLOW,13.2,No,Yes,Specto Design,26.0,3.6
954,https://www.vanityfair.com,Media & Publishing,AVERAGE,18.5,No,Yes,Specto Design,34.0,7
955,https://www.ldoceonline.com,Education,AVERAGE,8.8,No,Yes,Specto Design,57.0,2
956,https://www.roblox.com,Gaming,SLOW,7.3,No,Yes,Specto Design,35.0,2.8
957,https://www.wi.gov,Government / State Government,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
958,https://www.neimanmarcus.com,Retail,AVERAGE,12.8,No,Yes,Specto Design,53.0,4.9
959,https://www.grammarly.com,Technology,AVERAGE,6.3,No,Yes,Specto Design,59.0,1.8
960,https://www.avvo.com,Legal Services,FAST,2.7,Yes,Yes,Specto Design,97.0,0.7
961,https://www.newsnationnow.com,Media & News,AVERAGE,15.4,No,Yes,Specto Design,50.0,3.7
962,https://www.regmovies.com,Entertainment,FAST,8.5,No,Yes,Specto Design,79.0,1.8
963,https://www.songfacts.com,Music,SLOW,4.7,No,Yes,Specto Design,55.0,1.5
964,https://www.tealhq.com,Technology,AVERAGE,6.2,No,Yes,Specto Design,90.0,error
965,https://www.space.com,Aerospace,AVERAGE,11.8,No,Yes,Specto Design,59.0,5.1
966,https://www.boredpanda.com,Media and Entertainment,AVERAGE,15,No,Yes,Specto Design,53.0,5.9
967,https://www.topspeed.com,Automotive,FAST,13.5,No,Yes,Specto Design,Blocked,Blocked
968,https://www.complex.com,Media & Entertainment,FAST,11,No,Yes,Specto Design,49.0,2.8
969,https://www.tvline.com,Entertainment,FAST,15.8,No,Yes,Specto Design,50.0,4.8
970,https://www.bostonglobe.com,Media,FAST,14,No,Yes,Specto Design,37.0,3.8
971,https://www.tkmaxx.com,Retail,FAST,3.3,Yes,Yes,Specto Design,97.0,1
972,https://www.vividseats.com,Ticketing/Entertainment,SLOW,11.1,No,Yes,Specto Design,30.0,1.2
973,https://www.gem.app,Technology,AVERAGE,1.7,Yes,Yes,Specto Design,94.0,0.7
974,https://www.phys.org,Science and Technology,FAST,3.6,No,Yes,Specto Design,93.0,1.2
975,https://www.moviefone.com,Entertainment,AVERAGE,2.2,Yes,Yes,Specto Design,99.0,0.8
976,https://www.academia.edu,Education,SLOW,10.3,No,Yes,Specto Design,59.0,2
977,https://www.landsearch.com,Real Estate,FAST,1.4,Yes,Yes,Specto Design,99.0,0.4
978,https://www.atlasobscura.com,Travel and Tourism,AVERAGE,7.2,No,Yes,Specto Design,67.0,2.2
979,https://www.distractify.com,Media & Entertainment,FAST,4.5,Yes,Yes,Specto Design,99.0,0.5
980,https://www.crunchyroll.com,Entertainment,SLOW,5.4,No,Yes,Specto Design,94.0,0.8
981,https://www.bmj.com,Healthcare,AVERAGE,5.2,No,Yes,Specto Design,77.0,1.3
982,https://www.barrons.com,Finance / Investment News,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
983,https://www.paramountplus.com,Entertainment,AVERAGE,16.7,No,Yes,Specto Design,100.0,0.2
984,https://www.primark.com,Retail,SLOW,8.9,No,Yes,Specto Design,39.0,3.9
985,https://www.goal.com,Sports,AVERAGE,15.2,No,Yes,Specto Design,69.0,3.5
986,https://www.loc8nearme.com,Retail/Local Business Directory,FAST,6.2,No,Yes,Specto Design,86.0,1.1
987,https://www.ollies.com,Retail,SLOW,15.2,No,Yes,Specto Design,59.0,2.7
988,https://www.usbank.com,Banking,AVERAGE,8,No,Yes,Specto Design,39.0,3.1
989,https://www.audacy.com,Media & Entertainment,SLOW,7.8,No,Yes,Specto Design,46.0,2.9
990,https://www.cuemath.com,Education,SLOW,6.5,No,Yes,Specto Design,63.0,2
991,https://www.ftc.gov,Government,SLOW,7.4,No,Yes,Specto Design,76.0,1.7
992,https://www.northjersey.com,Media,FAST,15.9,No,Yes,Specto Design,58.0,5.2
993,https://www.hotwire.com,Travel and Hospitality,AVERAGE,8.1,No,Yes,Specto Design,78.0,1.6
994,https://www.mgmresorts.com,Hospitality / Casinos & Resorts,Blocked,,Blocked,No,Specto Design,Blocked,Blocked
995,https://www.outdoorgearlab.com,Outdoor gear and equipment,SLOW,3.6,No,Yes,Specto Design,78.0,1.1
996,https://www.gsa.gov,Government/Government Services,AVERAGE,6.1,No,Yes,Specto Design,77.0,1
997,https://www.umd.edu,Education,SLOW,12.5,No,Yes,Specto Design,11.0,4.3
998,https://www.scientificamerican.com,Publishing,AVERAGE,9.2,No,Yes,Specto Design,68.0,error
999,https://www.denverpost.com,Media,AVERAGE,24.3,No,Yes,Specto Design,36.0,8.5
1000,https://www.goodmorningamerica.com,Media & Entertainment,FAST,8,No,Yes,Specto Design,75.0,1.1